epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
25,335,Team 1289,4,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Gorebyss
25,318,Team 1290,4,Goldeen,Oddish,Phione,Spheal,Beheeyem,Garchomp
25,317,Team 1291,3,Leavanny,Oddish,Aipom,Spheal,Beheeyem,Garchomp
25,317,Team 1292,3,Leavanny,Oddish,Aipom,Spheal,Beheeyem,Garchomp
25,313,Team 1293,2,Volcarona,Oddish,Aipom,Pignite,Seedot,Garchomp
25,313,Team 1294,2,Volcarona,Oddish,Aipom,Pignite,Seedot,Garchomp
25,312,Team 1295,5,Goldeen,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
25,307,Team 1296,5,Goldeen,Oddish,Aerodactyl,Flareon,Beheeyem,Gorebyss
25,274,Team 1297,2,Volcarona,Rampardos,Phione,Pignite,Florges,Gorebyss
25,217,Team 1298,4,Leavanny,Rampardos,Phione,Spheal,Beheeyem,Gorebyss
25,89,Team 1299,4,Goldeen,Oddish,Phione,Spheal,Beheeyem,Gorebyss
26,387,Team 1300,5,Leavanny,Oddish,Aerodactyl,Treecko,Beheeyem,Garchomp
26,387,Team 1301,5,Leavanny,Aegislash,Aerodactyl,Flareon,Beheeyem,Garchomp
26,387,Team 1302,5,Leavanny,Oddish,Aerodactyl,Treecko,Beheeyem,Garchomp
26,385,Team 1303,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
26,381,Team 1304,2,Volcarona,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
26,380,Team 1305,5,Goldeen,Rampardos,Aerodactyl,Misdreavus,Beheeyem,Garchomp
26,378,Team 1306,4,Leavanny,Rampardos,Aerodactyl,Spheal,Beheeyem,Garchomp
26,378,Team 1307,3,Leavanny,Rampardos,Aerodactyl,Spheal,Beheeyem,Garchomp
26,377,Team 1308,4,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
26,377,Team 1309,4,Leavanny,Krokorok,Aerodactyl,Flareon,Beheeyem,Garchomp
26,358,Team 1310,1,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
26,352,Team 1311,5,Volcarona,Oddish,Seaking,Pignite,Totodile,Garchomp
26,350,Team 1312,2,Leavanny,Rampardos,Aerodactyl,Flareon,Ralts,Gorebyss
26,350,Team 1313,2,Volcarona,Gible,Floette,Pignite,Dhelmise,Garchomp
26,350,Team 1314,5,Volcarona,Gible,Aipom,Flareon,Totodile,Garchomp
26,349,Team 1315,5,Leavanny,Cottonee,Phione,Flareon,Beheeyem,Garchomp
26,349,Team 1316,5,Leavanny,Oddish,Phione,Flareon,Volbeat,Garchomp
26,348,Team 1317,4,Leavanny,Rampardos,Aipom,Flareon,Dhelmise,Garchomp
26,347,Team 1318,2,Leavanny,Oddish,Aerodactyl,Pignite,Beheeyem,Gorebyss
26,346,Team 1319,5,Leavanny,Oddish,Aipom,Musharna,Beheeyem,Garchomp
26,345,Team 1320,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
26,342,Team 1321,5,Leavanny,Oddish,Aerodactyl,Musharna,Beheeyem,Gorebyss
26,342,Team 1322,5,Leavanny,Oddish,Aerodactyl,Musharna,Beheeyem,Gorebyss
26,341,Team 1323,5,Leavanny,Oddish,Phione,Treecko,Beheeyem,Garchomp
26,340,Team 1324,5,Leavanny,Oddish,Aipom,Flareon,Beheeyem,Garchomp
26,340,Team 1325,5,Leavanny,Oddish,Aipom,Flareon,Beheeyem,Garchomp
26,338,Team 1326,3,Leavanny,Oddish,Aipom,Flareon,Dhelmise,Garchomp
26,338,Team 1327,4,Leavanny,Aurorus,Aipom,Flareon,Beheeyem,Garchomp
26,336,Team 1328,2,Leavanny,Rampardos,Aipom,Flareon,Dhelmise,Garchomp
26,333,Team 1329,5,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Gorebyss
26,331,Team 1330,4,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Gorebyss
26,330,Team 1331,4,Leavanny,Gurdurr,Phione,Flareon,Beheeyem,Garchomp
26,326,Team 1332,4,Leavanny,Oddish,Aipom,Flareon,Beheeyem,Garchomp
26,324,Team 1333,2,Leavanny,Oddish,Aipom,Flareon,Dhelmise,Garchomp
26,323,Team 1334,2,Leavanny,Rampardos,Aipom,Spheal,Beheeyem,Garchomp
26,321,Team 1335,4,Leavanny,Oddish,Aipom,Spheal,Beheeyem,Garchomp
26,321,Team 1336,5,Leavanny,Skiddo,Aerodactyl,Treecko,Beheeyem,Mightyena
26,317,Team 1337,4,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Gorebyss
26,316,Team 1338,4,Goldeen,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
26,316,Team 1339,4,Leavanny,Oddish,Camerupt,Spheal,Beheeyem,Garchomp
26,306,Team 1340,3,Leavanny,Oddish,Aipom,Spheal,Beheeyem,Garchomp
26,306,Team 1341,3,Leavanny,Oddish,Aipom,Spheal,Beheeyem,Garchomp
26,306,Team 1342,3,Leavanny,Oddish,Aipom,Spheal,Beheeyem,Garchomp
26,303,Team 1343,3,Leavanny,Oddish,Aipom,Treecko,Beheeyem,Garchomp
26,247,Team 1344,4,Leavanny,Rampardos,Phione,Spheal,Beheeyem,Furret
26,246,Team 1345,2,Leavanny,Rampardos,Aipom,Flareon,Dhelmise,Gorebyss
26,217,Team 1346,4,Leavanny,Rampardos,Phione,Treecko,Beheeyem,Gorebyss
26,199,Team 1347,3,Leavanny,Oddish,Aipom,Musharna,Beheeyem,Gorebyss
26,190,Team 1348,4,Leavanny,Oddish,Aipom,Flareon,Beheeyem,Gorebyss
26,112,Team 1349,2,Goldeen,Oddish,Phione,Flareon,Beheeyem,Gorebyss
27,389,Team 1350,2,Volcarona,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
27,379,Team 1351,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
27,379,Team 1352,4,Volcarona,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
27,375,Team 1353,4,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
27,375,Team 1354,4,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
27,374,Team 1355,4,Leavanny,Krokorok,Aerodactyl,Flareon,Beheeyem,Garchomp
27,374,Team 1356,4,Leavanny,Krokorok,Aerodactyl,Flareon,Beheeyem,Garchomp
27,373,Team 1357,3,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
27,367,Team 1358,3,Leavanny,Rampardos,Aerodactyl,Spheal,Beheeyem,Garchomp
27,358,Team 1359,5,Leavanny,Rampardos,Aipom,Flareon,Dhelmise,Garchomp
27,358,Team 1360,5,Leavanny,Rampardos,Camerupt,Ursaring,Chinchou,Garchomp
27,355,Team 1361,4,Leavanny,Oddish,Phione,Flareon,Cradily,Garchomp
27,354,Team 1362,2,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
27,350,Team 1363,4,Leavanny,Oddish,Aipom,Musharna,Beheeyem,Garchomp
27,348,Team 1364,4,Leavanny,Rampardos,Aipom,Flareon,Dhelmise,Garchomp
27,348,Team 1365,5,Leavanny,Oddish,Meowstic-M,Flareon,Beheeyem,Garchomp
27,347,Team 1366,4,Leavanny,Rampardos,Camerupt,Spheal,Beheeyem,Garchomp
27,346,Team 1367,4,Leavanny,Rampardos,Phione,Spheal,Beheeyem,Garchomp
27,345,Team 1368,4,Leavanny,Rampardos,Aipom,Spheal,Beheeyem,Garchomp
27,345,Team 1369,4,Leavanny,Rampardos,Aipom,Spheal,Beheeyem,Garchomp
27,342,Team 1370,3,Leavanny,Oddish,Aipom,Flareon,Dhelmise,Garchomp
27,340,Team 1371,5,Volcarona,Oddish,Aerodactyl,Pignite,Beheeyem,Gorebyss
27,340,Team 1372,4,Volcarona,Oddish,Phione,Flareon,Beheeyem,Garchomp
27,338,Team 1373,5,Leavanny,Oddish,Aipom,Spheal,Beheeyem,Garchomp
27,337,Team 1374,4,Leavanny,Oddish,Aipom,Flareon,Beheeyem,Garchomp
27,336,Team 1375,2,Volcarona,Oddish,Aipom,Flareon,Beheeyem,Garchomp
27,336,Team 1376,2,Leavanny,Oddish,Aerodactyl,Pignite,Beheeyem,Gorebyss
27,336,Team 1377,5,Leavanny,Oddish,Camerupt,Spheal,Volbeat,Garchomp
27,334,Team 1378,3,Leavanny,Oddish,Aipom,Flareon,Beheeyem,Garchomp
27,334,Team 1379,3,Leavanny,Oddish,Aipom,Flareon,Beheeyem,Garchomp
27,333,Team 1380,4,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Gorebyss
27,332,Team 1381,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
27,329,Team 1382,4,Leavanny,Oddish,Aerodactyl,Pignite,Beheeyem,Gorebyss
27,327,Team 1383,2,Leavanny,Rampardos,Aipom,Flareon,Beheeyem,Garchomp
27,327,Team 1384,4,Leavanny,Mimikyu,Aerodactyl,Spheal,Beheeyem,Seedot
27,319,Team 1385,5,Leavanny,Cottonee,Aerodactyl,Flareon,Beheeyem,Gorebyss
27,318,Team 1386,5,Hitmonlee,Oddish,Drifblim,Spheal,Beheeyem,Garchomp
27,317,Team 1387,3,Leavanny,Oddish,Aipom,Spheal,Beheeyem,Garchomp
27,317,Team 1388,3,Leavanny,Oddish,Aipom,Spheal,Beheeyem,Garchomp
27,317,Team 1389,4,Leavanny,Oddish,Phione,Spheal,Volbeat,Garchomp
27,306,Team 1390,3,Leavanny,Oddish,Aipom,Treecko,Beheeyem,Garchomp
27,302,Team 1391,2,Leavanny,Lapras,Staraptor,Flareon,Dhelmise,Gorebyss
27,283,Team 1392,1,Goldeen,Oddish,Seaking,Pignite,Totodile,Garchomp
27,255,Team 1393,2,Leavanny,Oddish,Minior,Pignite,Beheeyem,Gorebyss
27,232,Team 1394,5,Klinklang,Rampardos,Phione,Spheal,Beheeyem,Furret
27,225,Team 1395,4,Leavanny,Oddish,Phione,Spheal,Beheeyem,Furret
27,210,Team 1396,3,Leavanny,Rampardos,Aipom,Spheal,Beheeyem,Furret
27,210,Team 1397,3,Leavanny,Rampardos,Aipom,Spheal,Beheeyem,Furret
27,197,Team 1398,4,Grovyle,Oddish,Phione,Flareon,Beheeyem,Furret
27,168,Team 1399,5,Leavanny,Oddish,Phione,Treecko,Beheeyem,Gorebyss
28,385,Team 1400,2,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
28,384,Team 1401,4,Volcarona,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
28,384,Team 1402,4,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
28,384,Team 1403,4,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
28,383,Team 1404,5,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
28,380,Team 1405,4,Leavanny,Krokorok,Aerodactyl,Flareon,Beheeyem,Garchomp
28,380,Team 1406,4,Leavanny,Krokorok,Aerodactyl,Flareon,Beheeyem,Garchomp
28,380,Team 1407,4,Leavanny,Krokorok,Aerodactyl,Flareon,Beheeyem,Garchomp
28,380,Team 1408,4,Leavanny,Krokorok,Aerodactyl,Flareon,Beheeyem,Garchomp
28,380,Team 1409,4,Leavanny,Krokorok,Aerodactyl,Flareon,Beheeyem,Garchomp
28,380,Team 1410,4,Leavanny,Krokorok,Aerodactyl,Flareon,Beheeyem,Garchomp
28,380,Team 1411,4,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
28,362,Team 1412,2,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
28,354,Team 1413,4,Volcarona,Rampardos,Tyrunt,Flareon,Beheeyem,Garchomp
28,354,Team 1414,4,Volcarona,Rampardos,Aerodactyl,Flareon,Beheeyem,Escavalier
28,354,Team 1415,5,Leavanny,Oddish,Meowstic-M,Flareon,Beheeyem,Garchomp
28,353,Team 1416,4,Volcarona,Oddish,Phione,Flareon,Beheeyem,Garchomp
28,353,Team 1417,4,Volcarona,Oddish,Phione,Flareon,Beheeyem,Garchomp
28,353,Team 1418,4,Volcarona,Oddish,Phione,Flareon,Beheeyem,Garchomp
28,352,Team 1419,4,Volcarona,Oddish,Aipom,Flareon,Beheeyem,Garchomp
28,347,Team 1420,4,Leavanny,Oddish,Aipom,Flareon,Cradily,Garchomp
28,347,Team 1421,4,Volcarona,Rampardos,Aerodactyl,Flareon,Beheeyem,Seedot
28,346,Team 1422,3,Leavanny,Oddish,Aipom,Flareon,Cradily,Garchomp
28,345,Team 1423,5,Klinklang,Rampardos,Phione,Spheal,Volbeat,Garchomp
28,345,Team 1424,2,Volcarona,Rampardos,Aipom,Flareon,Beheeyem,Garchomp
28,345,Team 1425,2,Leavanny,Oddish,Meowstic-M,Flareon,Beheeyem,Garchomp
28,344,Team 1426,4,Volcarona,Rampardos,Aerodactyl,Spheal,Beheeyem,Seedot
28,343,Team 1427,4,Leavanny,Mimikyu,Aerodactyl,Spheal,Beheeyem,Seedot
28,342,Team 1428,3,Leavanny,Rampardos,Aerodactyl,Spheal,Beheeyem,Furret
28,341,Team 1429,5,Hitmonlee,Oddish,Drifblim,Spheal,Beheeyem,Garchomp
28,341,Team 1430,4,Grovyle,Rampardos,Aerodactyl,Flareon,Beheeyem,Furret
28,341,Team 1431,5,Hitmonlee,Oddish,Drifblim,Spheal,Beheeyem,Garchomp
28,341,Team 1432,3,Leavanny,Rampardos,Aipom,Flareon,Beheeyem,Garchomp
28,340,Team 1433,5,Leavanny,Rampardos,Aerodactyl,Spheal,Beheeyem,Furret
28,338,Team 1434,4,Leavanny,Oddish,Aipom,Flareon,Beheeyem,Garchomp
28,337,Team 1435,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
28,337,Team 1436,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
28,331,Team 1437,4,Leavanny,Krokorok,Aipom,Spheal,Beheeyem,Garchomp
28,329,Team 1438,3,Leavanny,Oddish,Phione,Spheal,Beheeyem,Garchomp
28,322,Team 1439,2,Leavanny,Oddish,Shiinotic,Flareon,Beheeyem,Garchomp
28,318,Team 1440,5,Klinklang,Torkoal,Aerodactyl,Spheal,Beheeyem,Furret
28,242,Team 1441,5,Leavanny,Leafeon,Aipom,Flareon,Beheeyem,Gorebyss
28,236,Team 1442,3,Leavanny,Rampardos,Phione,Spheal,Beheeyem,Furret
28,225,Team 1443,3,Leavanny,Rampardos,Aipom,Spheal,Beheeyem,Furret
28,221,Team 1444,5,Klinklang,Rampardos,Phione,Spheal,Beheeyem,Furret
28,213,Team 1445,5,Leavanny,Oddish,Phione,Spheal,Beheeyem,Furret
28,205,Team 1446,5,Larvesta,Rampardos,Phione,Flareon,Beheeyem,Furret
28,200,Team 1447,4,Grovyle,Oddish,Phione,Flareon,Beheeyem,Furret
28,198,Team 1448,5,Grovyle,Oddish,Phione,Flareon,Beheeyem,Furret
28,187,Team 1449,5,Leavanny,Oddish,Aipom,Flareon,Beheeyem,Gorebyss
29,392,Team 1450,4,Volcarona,Oddish,Aerodactyl,Gyarados,Beheeyem,Garchomp
29,385,Team 1451,5,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
29,385,Team 1452,5,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
29,383,Team 1453,5,Hitmonlee,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
29,379,Team 1454,4,Leavanny,Mimikyu,Aerodactyl,Flareon,Beheeyem,Garchomp
29,378,Team 1455,5,Klinklang,Torkoal,Aerodactyl,Paras,Beheeyem,Garchomp
29,377,Team 1456,4,Leavanny,Krokorok,Aerodactyl,Flareon,Beheeyem,Garchomp
29,377,Team 1457,4,Leavanny,Krokorok,Aerodactyl,Flareon,Beheeyem,Garchomp
29,377,Team 1458,4,Leavanny,Krokorok,Aerodactyl,Flareon,Beheeyem,Garchomp
29,377,Team 1459,4,Leavanny,Krokorok,Aerodactyl,Flareon,Beheeyem,Garchomp
29,377,Team 1460,4,Leavanny,Krokorok,Aerodactyl,Spheal,Beheeyem,Garchomp
29,375,Team 1461,3,Leavanny,Krokorok,Aerodactyl,Spheal,Hakamo-o,Garchomp
29,363,Team 1462,5,Leavanny,Oddish,Drifblim,Flareon,Beheeyem,Garchomp
29,355,Team 1463,5,Hitmonlee,Oddish,Meowstic-M,Flareon,Weezing,Garchomp
29,353,Team 1464,5,Hitmonlee,Rampardos,Drifblim,Flareon,Beheeyem,Garchomp
29,349,Team 1465,4,Leavanny,Oddish,Meowstic-M,Flareon,Beheeyem,Garchomp
29,348,Team 1466,5,Hitmonlee,Oddish,Drifblim,Flareon,Beheeyem,Garchomp
29,347,Team 1467,4,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Furret
29,345,Team 1468,4,Leavanny,Krokorok,Phione,Flareon,Beheeyem,Garchomp
29,344,Team 1469,5,Hitmonlee,Rampardos,Phione,Spheal,Beheeyem,Garchomp
29,340,Team 1470,3,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
29,340,Team 1471,3,Leavanny,Rampardos,Aerodactyl,Spheal,Beheeyem,Furret
29,340,Team 1472,3,Leavanny,Rampardos,Aerodactyl,Spheal,Beheeyem,Furret
29,340,Team 1473,4,Grovyle,Rampardos,Aerodactyl,Flareon,Solrock,Furret
29,339,Team 1474,4,Leavanny,Rampardos,Aerodactyl,Spheal,Beheeyem,Furret
29,336,Team 1475,3,Leavanny,Rampardos,Phione,Raticate,Beheeyem,Garchomp
29,335,Team 1476,5,Hitmonlee,Oddish,Phione,Spheal,Beheeyem,Garchomp
29,335,Team 1477,5,Leavanny,Rampardos,Aerodactyl,Spheal,Beheeyem,Furret
29,334,Team 1478,3,Leavanny,Oddish,Phione,Flareon,Beheeyem,Garchomp
29,332,Team 1479,4,Klinklang,Rampardos,Aerodactyl,Flareon,Beheeyem,Furret
29,330,Team 1480,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
29,329,Team 1481,4,Leavanny,Oddish,Phione,Spheal,Beheeyem,Garchomp
29,328,Team 1482,5,Hitmonlee,Oddish,Archen,Spheal,Beheeyem,Garchomp
29,322,Team 1483,5,Leavanny,Torkoal,Aerodactyl,Spheal,Beheeyem,Furret
29,321,Team 1484,3,Klinklang,Rampardos,Aerodactyl,Spheal,Beheeyem,Furret
29,317,Team 1485,3,Leavanny,Oddish,Phione,Spheal,Beheeyem,Garchomp
29,299,Team 1486,5,Leavanny,Torkoal,Aerodactyl,Spheal,Beheeyem,Swirlix
29,294,Team 1487,5,Hitmonlee,Oddish,Aerodactyl,Spheal,Beheeyem,Furret
29,291,Team 1488,5,Klinklang,Oddish,Aerodactyl,Spheal,Beheeyem,Furret
29,265,Team 1489,4,Charmeleon,Krokorok,Aerodactyl,Spheal,Beheeyem,Seedot
29,251,Team 1490,4,Klinklang,Rampardos,Phione,Flareon,Beheeyem,Furret
29,232,Team 1491,3,Leavanny,Rampardos,Phione,Flareon,Beheeyem,Gorebyss
29,221,Team 1492,3,Klinklang,Rampardos,Phione,Spheal,Beheeyem,Furret
29,216,Team 1493,3,Leavanny,Rampardos,Aipom,Spheal,Beheeyem,Furret
29,200,Team 1494,3,Klinklang,Rampardos,Aipom,Spheal,Beheeyem,Furret
29,191,Team 1495,5,Leavanny,Oddish,Phione,Spheal,Beheeyem,Furret
29,191,Team 1496,5,Leavanny,Oddish,Phione,Spheal,Beheeyem,Furret
29,191,Team 1497,5,Leavanny,Oddish,Phione,Spheal,Beheeyem,Furret
29,168,Team 1498,3,Leavanny,Oddish,Phione,Spheal,Beheeyem,Furret
29,156,Team 1499,5,Hitmonlee,Oddish,Phione,Spheal,Beheeyem,Furret
30,391,Team 1500,5,Leavanny,Rampardos,Aerodactyl,Paras,Beheeyem,Garchomp
30,390,Team 1501,5,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
30,390,Team 1502,5,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
30,390,Team 1503,5,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
30,390,Team 1504,4,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
30,389,Team 1505,4,Leavanny,Seadra,Aerodactyl,Flareon,Beheeyem,Garchomp
30,388,Team 1506,5,Hitmonlee,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
30,387,Team 1507,5,Klinklang,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
30,387,Team 1508,4,Leavanny,Krokorok,Aerodactyl,Spheal,Beheeyem,Garchomp
30,383,Team 1509,3,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
30,382,Team 1510,3,Leavanny,Krokorok,Aerodactyl,Flareon,Beheeyem,Garchomp
30,380,Team 1511,4,Klinklang,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
30,360,Team 1512,5,Leavanny,Rampardos,Phione,Flareon,Beheeyem,Garchomp
30,353,Team 1513,5,Leavanny,Oddish,Meowstic-M,Flareon,Beheeyem,Garchomp
30,352,Team 1514,5,Leavanny,Oddish,Phione,Spheal,Beheeyem,Garchomp
30,348,Team 1515,3,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
30,347,Team 1516,4,Leavanny,Rampardos,Aerodactyl,Spheal,Beheeyem,Furret
30,346,Team 1517,4,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Swirlix
30,344,Team 1518,5,Leavanny,Rampardos,Aerodactyl,Haunter,Beheeyem,Furret
30,344,Team 1519,4,Leavanny,Krokorok,Aerodactyl,Flareon,Beheeyem,Gorebyss
30,343,Team 1520,4,Leavanny,Rampardos,Aerodactyl,Spheal,Beheeyem,Gorebyss
30,343,Team 1521,3,Leavanny,Rampardos,Aerodactyl,Spheal,Beheeyem,Furret
30,342,Team 1522,5,Klinklang,Oddish,Phione,Spheal,Beheeyem,Garchomp
30,342,Team 1523,5,Klinklang,Oddish,Phione,Spheal,Beheeyem,Garchomp
30,341,Team 1524,4,Leavanny,Oddish,Meowstic-M,Flareon,Beheeyem,Garchomp
30,340,Team 1525,3,Hitmonlee,Rampardos,Aerodactyl,Spheal,Beheeyem,Furret
30,338,Team 1526,5,Leavanny,Torkoal,Aerodactyl,Wishiwashi,Beheeyem,Furret
30,334,Team 1527,5,Leavanny,Rampardos,Aerodactyl,Spheal,Beheeyem,Furret
30,334,Team 1528,5,Leavanny,Torkoal,Aerodactyl,Paras,Beheeyem,Gorebyss
30,333,Team 1529,5,Hitmonlee,Oddish,Phione,Spheal,Beheeyem,Garchomp
30,333,Team 1530,5,Hitmonlee,Oddish,Phione,Spheal,Beheeyem,Garchomp
30,332,Team 1531,5,Leavanny,Torkoal,Aerodactyl,Spheal,Beheeyem,Furret
30,330,Team 1532,5,Hitmonlee,Rampardos,Aerodactyl,Spheal,Beheeyem,Gorebyss
30,327,Team 1533,5,Hitmonlee,Oddish,Archen,Spheal,Beheeyem,Garchomp
30,326,Team 1534,3,Hitmonlee,Rampardos,Phione,Spheal,Beheeyem,Garchomp
30,322,Team 1535,4,Hitmonlee,Oddish,Phione,Flareon,Beheeyem,Garchomp
30,318,Team 1536,3,Hitmonlee,Oddish,Archen,Flareon,Beheeyem,Garchomp
30,315,Team 1537,5,Leavanny,Torkoal,Aerodactyl,Spheal,Beheeyem,Swirlix
30,278,Team 1538,5,Leavanny,Rampardos,Meowstic-M,Flareon,Weezing,Furret
30,262,Team 1539,4,Persian,Oddish,Meowstic-M,Flareon,Beheeyem,Furret
30,259,Team 1540,5,Leavanny,Rampardos,Meowstic-M,Flareon,Weezing,Gorebyss
30,257,Team 1541,4,Klinklang,Rampardos,Phione,Flareon,Beheeyem,Furret
30,257,Team 1542,4,Klinklang,Rampardos,Phione,Flareon,Beheeyem,Furret
30,255,Team 1543,5,Leavanny,Rampardos,Meowstic-M,Spheal,Beheeyem,Furret
30,250,Team 1544,5,Klinklang,Torkoal,Phione,Flareon,Beheeyem,Furret
30,239,Team 1545,5,Leavanny,Oddish,Vikavolt,Flareon,Beheeyem,Furret
30,228,Team 1546,2,Leavanny,Oddish,Phione,Flareon,Beheeyem,Gorebyss
30,212,Team 1547,4,Klinklang,Oddish,Phione,Spheal,Beheeyem,Furret
30,212,Team 1548,4,Klinklang,Oddish,Phione,Spheal,Beheeyem,Furret
30,168,Team 1549,5,Hitmonlee,Oddish,Meowstic-M,Flareon,Beheeyem,Swirlix
31,385,Team 1550,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
31,385,Team 1551,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
31,383,Team 1552,5,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
31,380,Team 1553,5,Sylveon,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
31,378,Team 1554,5,Klinklang,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
31,378,Team 1555,5,Klinklang,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
31,378,Team 1556,5,Klinklang,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
31,376,Team 1557,4,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
31,375,Team 1558,3,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
31,374,Team 1559,4,Leavanny,Rampardos,Aerodactyl,Spheal,Beheeyem,Garchomp
31,374,Team 1560,4,Leavanny,Rampardos,Aerodactyl,Spheal,Beheeyem,Garchomp
31,374,Team 1561,3,Leavanny,Krokorok,Aerodactyl,Flareon,Beheeyem,Garchomp
31,374,Team 1562,3,Leavanny,Krokorok,Aerodactyl,Flareon,Beheeyem,Garchomp
31,373,Team 1563,5,Klinklang,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
31,372,Team 1564,4,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
31,372,Team 1565,4,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
31,371,Team 1566,4,Leavanny,Krokorok,Aerodactyl,Spheal,Beheeyem,Garchomp
31,371,Team 1567,4,Jynx,Rampardos,Aerodactyl,Psyduck,Beheeyem,Garchomp
31,363,Team 1568,4,Persian,Oddish,Metagross,Flareon,Beheeyem,Furret
31,363,Team 1569,4,Leavanny,Krokorok,Aerodactyl,Spheal,Gloom,Garchomp
31,360,Team 1570,5,Leavanny,Seadra,Meowstic-M,Flareon,Beheeyem,Garchomp
31,358,Team 1571,5,Persian,Oddish,Meowstic-M,Flareon,Beheeyem,Garchomp
31,358,Team 1572,5,Leavanny,Oddish,Meowstic-M,Flareon,Beheeyem,Garchomp
31,353,Team 1573,4,Sawsbuck,Seadra,Meowstic-M,Flareon,Beheeyem,Garchomp
31,350,Team 1574,3,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Furret
31,349,Team 1575,4,Leavanny,Rampardos,Aerodactyl,Spheal,Beheeyem,Furret
31,349,Team 1576,4,Leavanny,Rampardos,Aerodactyl,Spheal,Beheeyem,Furret
31,343,Team 1577,4,Leavanny,Rampardos,Aerodactyl,Whiscash,Beheeyem,Gorebyss
31,341,Team 1578,5,Leavanny,Oddish,Phione,Spheal,Beheeyem,Garchomp
31,337,Team 1579,5,Leavanny,Rampardos,Aerodactyl,Spheal,Beheeyem,Furret
