epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
26,399,Team 1301,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
26,399,Team 1302,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
26,399,Team 1303,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
26,398,Team 1304,3,Greninja,Clefable,Ferrothorn,Salamence,Dragonite,Petilil
26,398,Team 1305,3,Greninja,Noivern,Ferrothorn,Salamence,Aurorus,Petilil
26,397,Team 1306,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
26,397,Team 1307,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
26,397,Team 1308,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
26,397,Team 1309,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
26,397,Team 1310,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
26,397,Team 1311,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
26,397,Team 1312,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
26,397,Team 1313,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
26,394,Team 1314,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
26,394,Team 1315,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
26,394,Team 1316,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
26,394,Team 1317,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
26,394,Team 1318,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
26,394,Team 1319,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
26,390,Team 1320,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
26,390,Team 1321,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
26,390,Team 1322,3,Morelull,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
26,390,Team 1323,2,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
26,390,Team 1324,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
26,390,Team 1325,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
26,386,Team 1326,1,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
26,386,Team 1327,1,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
26,386,Team 1328,1,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
26,386,Team 1329,1,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
26,386,Team 1330,1,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
26,386,Team 1331,1,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
26,386,Team 1332,1,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
26,385,Team 1333,4,Greninja,Noivern,Ferrothorn,Gothita,Dragonite,Petilil
26,381,Team 1334,1,Greninja,Noivern,Ferrothorn,Bisharp,Dragonite,Petilil
26,377,Team 1335,1,Greninja,Noivern,Ferrothorn,Cherubi,Dragonite,Petilil
26,377,Team 1336,1,Greninja,Noivern,Ferrothorn,Gothita,Dragonite,Petilil
26,377,Team 1337,1,Greninja,Noivern,Ferrothorn,Gothita,Dragonite,Petilil
26,377,Team 1338,1,Whimsicott,Noivern,Espurr,Salamence,Dragonite,Petilil
26,375,Team 1339,1,Greninja,Noivern,Espurr,Shuppet,Dragonite,Petilil
26,375,Team 1340,1,Whimsicott,Noivern,Espurr,Salamence,Salazzle,Petilil
26,375,Team 1341,1,Greninja,Noivern,Espurr,Wobbuffet,Dragonite,Petilil
26,372,Team 1342,2,Pancham,Noivern,Espurr,Salamence,Dragonite,Petilil
26,363,Team 1343,3,Greninja,Noivern,Ferrothorn,Cherubi,Dragonite,Petilil
26,355,Team 1344,1,Greninja,Noivern,Ferrothorn,Magcargo,Servine,Petilil
26,342,Team 1345,1,Staraptor,Noivern,Ferrothorn,Cherubi,Dragonite,Petilil
26,331,Team 1346,1,Whimsicott,Eelektrik,Espurr,Bisharp,Salazzle,Petilil
26,319,Team 1347,1,Greninja,Shellder,Shiinotic,Cherubi,Dragonite,Petilil
26,318,Team 1348,1,Duskull,Noivern,Dodrio,Cherubi,Dragonite,Petilil
26,163,Team 1349,1,Duskull,Shellder,Ferrothorn,Cherubi,Dragonite,Petilil
27,399,Team 1350,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
27,399,Team 1351,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
27,397,Team 1352,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
27,397,Team 1353,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
27,397,Team 1354,3,Greninja,Noivern,Espurr,Salamence,Dragonite,Petilil
27,394,Team 1355,3,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
27,393,Team 1356,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
27,393,Team 1357,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
27,393,Team 1358,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
27,393,Team 1359,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
27,393,Team 1360,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
27,393,Team 1361,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
27,393,Team 1362,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
27,393,Team 1363,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
27,393,Team 1364,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
27,392,Team 1365,1,Greninja,Noivern,Espurr,Salamence,Dragonite,Petilil
27,391,Team 1366,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
27,391,Team 1367,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
27,391,Team 1368,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
27,391,Team 1369,1,Greninja,Noivern,Marill,Salamence,Dragonite,Petilil
27,391,Team 1370,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
27,391,Team 1371,1,Greninja,Noivern,Meditite,Salamence,Dragonite,Petilil
27,391,Team 1372,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
27,387,Team 1373,2,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
27,387,Team 1374,2,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
27,384,Team 1375,3,Sealeo,Scolipede,Ferrothorn,Salamence,Dragonite,Petilil
27,384,Team 1376,4,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
27,384,Team 1377,1,Greninja,Noivern,Ferrothorn,Salamence,Servine,Petilil
27,378,Team 1378,1,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
27,377,Team 1379,1,Greninja,Horsea,Espurr,Salamence,Salazzle,Petilil
27,377,Team 1380,1,Greninja,Eelektrik,Espurr,Salamence,Salazzle,Petilil
27,376,Team 1381,2,Greninja,Noivern,Ferrothorn,Gothita,Dragonite,Petilil
27,373,Team 1382,1,Greninja,Noivern,Ferrothorn,Magcargo,Dragonite,Petilil
27,371,Team 1383,5,Morelull,Noivern,Pancham,Salamence,Dragonite,Petilil
27,368,Team 1384,1,Whimsicott,Noivern,Espurr,Salamence,Dragonite,Petilil
27,368,Team 1385,3,Greninja,Noivern,Ferrothorn,Gothita,Dragonite,Petilil
27,368,Team 1386,1,Whimsicott,Noivern,Espurr,Salamence,Dragonite,Petilil
27,368,Team 1387,1,Whimsicott,Noivern,Espurr,Salamence,Dragonite,Petilil
27,364,Team 1388,1,Whimsicott,Noivern,Espurr,Salamence,Salazzle,Petilil
27,364,Team 1389,1,Whimsicott,Noivern,Espurr,Salamence,Salazzle,Petilil
27,359,Team 1390,1,Clauncher,Noivern,Espurr,Salamence,Dragonite,Petilil
27,358,Team 1391,1,Whimsicott,Eelektrik,Espurr,Salamence,Dragonite,Petilil
27,353,Team 1392,3,Greninja,Noivern,Ferrothorn,Spoink,Qwilfish,Petilil
27,349,Team 1393,3,Greninja,Noivern,Ferrothorn,Cherubi,Dragonite,Petilil
27,335,Team 1394,4,Whimsicott,Noivern,Espurr,Gothita,Dragonite,Petilil
27,316,Team 1395,1,Whimsicott,Noivern,Espurr,Bisharp,Salazzle,Petilil
27,316,Team 1396,1,Whimsicott,Noivern,Ferrothorn,Magcargo,Dragonite,Petilil
27,312,Team 1397,1,Greninja,Eelektrik,Espurr,Bisharp,Salazzle,Petilil
27,211,Team 1398,1,Whimsicott,Eelektrik,Espurr,Bisharp,Salazzle,Petilil
27,211,Team 1399,1,Whimsicott,Eelektrik,Espurr,Bisharp,Salazzle,Petilil
28,398,Team 1400,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,398,Team 1401,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,398,Team 1402,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,398,Team 1403,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,398,Team 1404,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,398,Team 1405,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,397,Team 1406,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,397,Team 1407,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,397,Team 1408,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,397,Team 1409,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,397,Team 1410,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,397,Team 1411,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,397,Team 1412,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,397,Team 1413,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,395,Team 1414,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
28,395,Team 1415,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
28,395,Team 1416,2,Snorlax,Phantump,Serperior,Salamence,Dragonite,Petilil
28,395,Team 1417,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
28,395,Team 1418,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
28,395,Team 1419,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
28,395,Team 1420,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
28,395,Team 1421,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
28,395,Team 1422,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
28,395,Team 1423,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
28,394,Team 1424,3,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,394,Team 1425,3,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,394,Team 1426,3,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,394,Team 1427,3,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,393,Team 1428,2,Greninja,Eelektrik,Dodrio,Salamence,Dragonite,Petilil
28,391,Team 1429,1,Greninja,Clefable,Dodrio,Salamence,Dragonite,Petilil
28,390,Team 1430,1,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,390,Team 1431,1,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,389,Team 1432,4,Whimsicott,Noivern,Espurr,Salamence,Dragonite,Petilil
28,389,Team 1433,3,Greninja,Noivern,Ferrothorn,Salamence,Horsea,Petilil
28,389,Team 1434,1,Greninja,Horsea,Espurr,Salamence,Dragonite,Petilil
28,387,Team 1435,2,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,387,Team 1436,2,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
28,387,Team 1437,1,Greninja,Horsea,Ferrothorn,Salamence,Salazzle,Petilil
28,384,Team 1438,1,Greninja,Eelektrik,Dodrio,Salamence,Salazzle,Petilil
28,383,Team 1439,1,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
28,383,Team 1440,1,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
28,383,Team 1441,1,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
28,383,Team 1442,1,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
28,383,Team 1443,1,Greninja,Horsea,Espurr,Salamence,Salazzle,Petilil
28,383,Team 1444,1,Greninja,Horsea,Espurr,Salamence,Salazzle,Petilil
28,378,Team 1445,1,Greninja,Noivern,Ferrothorn,Cherubi,Dragonite,Petilil
28,376,Team 1446,3,Greninja,Noivern,Ferrothorn,Spoink,Dragonite,Petilil
28,373,Team 1447,5,Morelull,Noivern,Pancham,Salamence,Dragonite,Petilil
28,366,Team 1448,1,Greninja,Noivern,Ferrothorn,Spoink,Qwilfish,Petilil
28,328,Team 1449,3,Whimsicott,Noivern,Dodrio,Spoink,Dragonite,Petilil
29,398,Team 1450,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,398,Team 1451,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,398,Team 1452,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,398,Team 1453,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,397,Team 1454,3,Greninja,Noivern,Ferrothorn,Salamence,Horsea,Petilil
29,397,Team 1455,5,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
29,396,Team 1456,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,396,Team 1457,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,396,Team 1458,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,396,Team 1459,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,396,Team 1460,3,Greninja,Clefable,Dodrio,Salamence,Dragonite,Petilil
29,396,Team 1461,3,Snorlax,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,396,Team 1462,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,396,Team 1463,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,395,Team 1464,1,Greninja,Noivern,Ferrothorn,Salamence,Salazzle,Petilil
29,395,Team 1465,1,Snorlax,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,395,Team 1466,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
29,395,Team 1467,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
29,395,Team 1468,2,Snorlax,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,394,Team 1469,3,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,394,Team 1470,3,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,394,Team 1471,3,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,394,Team 1472,2,Greninja,Noivern,Espurr,Salamence,Dragonite,Petilil
29,393,Team 1473,3,Drampa,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,393,Team 1474,3,Lombre,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,393,Team 1475,5,Greninja,Noivern,Ferrothorn,Salamence,Salazzle,Petilil
29,392,Team 1476,3,Whimsicott,Horsea,Dodrio,Salamence,Dragonite,Petilil
29,391,Team 1477,1,Greninja,Horsea,Espurr,Salamence,Dragonite,Petilil
29,391,Team 1478,2,Greninja,Phantump,Dodrio,Salamence,Dragonite,Petilil
29,390,Team 1479,1,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,390,Team 1480,1,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,390,Team 1481,1,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,390,Team 1482,2,Snorlax,Phantump,Serperior,Salamence,Dragonite,Petilil
29,390,Team 1483,2,Snorlax,Phantump,Serperior,Salamence,Dragonite,Petilil
29,390,Team 1484,2,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
29,389,Team 1485,1,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
29,388,Team 1486,1,Greninja,Noivern,Dodrio,Cherubi,Dragonite,Petilil
29,388,Team 1487,2,Snorlax,Clefable,Avalugg,Salamence,Dragonite,Petilil
29,388,Team 1488,1,Whimsicott,Noivern,Espurr,Salamence,Dragonite,Petilil
29,386,Team 1489,3,Whimsicott,Horsea,Espurr,Salamence,Dragonite,Petilil
29,386,Team 1490,3,Whimsicott,Horsea,Espurr,Salamence,Dragonite,Petilil
29,386,Team 1491,5,Greninja,Horsea,Pancham,Salamence,Salazzle,Petilil
29,385,Team 1492,1,Greninja,Noivern,Ferrothorn,Cherubi,Dragonite,Petilil
29,383,Team 1493,1,Hippopotas,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
29,383,Team 1494,1,Greninja,Horsea,Espurr,Salamence,Sandygast,Petilil
29,376,Team 1495,2,Cherrim,Eelektrik,Dodrio,Salamence,Dragonite,Petilil
29,341,Team 1496,1,Whimsicott,Noivern,Ferrothorn,Cherubi,Dragonite,Petilil
29,321,Team 1497,1,Whimsicott,Noivern,Sentret,Phanpy,Dragonite,Petilil
29,312,Team 1498,1,Greninja,Shellos,Ferrothorn,Cherubi,Dragonite,Petilil
29,307,Team 1499,1,Morelull,Noivern,Ferrothorn,Cherubi,Dragonite,Petilil
30,398,Team 1500,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
30,398,Team 1501,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
30,398,Team 1502,3,Tyranitar,Noivern,Dodrio,Salamence,Dragonite,Petilil
30,398,Team 1503,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
30,396,Team 1504,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
30,396,Team 1505,3,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
30,395,Team 1506,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
30,395,Team 1507,2,Snorlax,Noivern,Serperior,Salamence,Horsea,Petilil
30,395,Team 1508,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
30,395,Team 1509,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
30,395,Team 1510,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
30,395,Team 1511,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
30,395,Team 1512,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
30,395,Team 1513,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
30,395,Team 1514,3,Greninja,Noivern,Piplup,Salamence,Dragonite,Petilil
30,395,Team 1515,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
30,395,Team 1516,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
30,394,Team 1517,5,Greninja,Noivern,Ferrothorn,Salamence,Salazzle,Petilil
30,394,Team 1518,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
30,393,Team 1519,3,Greninja,Poliwrath,Ferrothorn,Salamence,Dragonite,Petilil
30,393,Team 1520,1,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
30,391,Team 1521,1,Greninja,Noivern,Dodrio,Salamence,Horsea,Petilil
30,391,Team 1522,1,Greninja,Noivern,Bayleef,Salamence,Dragonite,Petilil
30,390,Team 1523,2,Greninja,Phantump,Ferrothorn,Salamence,Dragonite,Petilil
30,390,Team 1524,2,Greninja,Mareep,Dodrio,Salamence,Dragonite,Petilil
30,390,Team 1525,3,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
30,390,Team 1526,3,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
30,389,Team 1527,1,Greninja,Noivern,Ferrothorn,Salamence,Horsea,Petilil
30,388,Team 1528,3,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
30,388,Team 1529,3,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
30,387,Team 1530,5,Cherrim,Noivern,Dodrio,Salamence,Dragonite,Petilil
30,387,Team 1531,3,Lombre,Noivern,Espurr,Salamence,Dragonite,Petilil
30,384,Team 1532,5,Greninja,Happiny,Ferrothorn,Salamence,Salazzle,Petilil
30,384,Team 1533,2,Greninja,Noivern,Dodrio,Cherubi,Dragonite,Petilil
30,384,Team 1534,2,Cherrim,Noivern,Dodrio,Salamence,Dragonite,Petilil
30,383,Team 1535,5,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
30,383,Team 1536,3,Cherrim,Eelektrik,Dodrio,Salamence,Dragonite,Petilil
30,382,Team 1537,1,Greninja,Shellos,Ferrothorn,Salamence,Dragonite,Petilil
30,380,Team 1538,5,Greninja,Noivern,Dodrio,Cherubi,Dragonite,Petilil
30,379,Team 1539,3,Lombre,Horsea,Dodrio,Salamence,Dragonite,Petilil
30,377,Team 1540,3,Whimsicott,Horsea,Espurr,Salamence,Furfrou,Petilil
30,372,Team 1541,2,Cherrim,Phantump,Dodrio,Salamence,Dragonite,Petilil
30,371,Team 1542,2,Cherrim,Eelektrik,Dodrio,Salamence,Dragonite,Petilil
30,353,Team 1543,1,Whimsicott,Noivern,Dodrio,Phanpy,Dragonite,Petilil
30,346,Team 1544,3,Greninja,Horsea,Dodrio,Cherubi,Dragonite,Petilil
30,311,Team 1545,3,Whimsicott,Noivern,Ferrothorn,Bronzor,Dragonite,Petilil
30,288,Team 1546,1,Morelull,Noivern,Ferrothorn,Cherubi,Dragonite,Petilil
30,286,Team 1547,1,Greninja,Shellos,Espurr,Cherubi,Dragonite,Petilil
30,279,Team 1548,2,Cherrim,Phantump,Serperior,Wimpod,Dragonite,Petilil
30,267,Team 1549,3,Morelull,Noivern,Ferrothorn,Cherubi,Dragonite,Petilil
31,400,Team 1550,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
31,399,Team 1551,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
31,397,Team 1552,3,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
31,397,Team 1553,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
31,397,Team 1554,3,Greninja,Poliwrath,Magnemite,Salamence,Dragonite,Petilil
31,397,Team 1555,3,Greninja,Poliwrath,Ferrothorn,Salamence,Dragonite,Petilil
31,396,Team 1556,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
31,396,Team 1557,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
31,396,Team 1558,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
31,396,Team 1559,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
31,395,Team 1560,1,Greninja,Noivern,Incineroar,Salamence,Ambipom,Petilil
31,395,Team 1561,3,Whimsicott,Noivern,Ferrothorn,Salamence,Gliscor,Petilil
31,394,Team 1562,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
31,394,Team 1563,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
31,394,Team 1564,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
31,394,Team 1565,1,Greninja,Noivern,Piplup,Salamence,Dragonite,Petilil
31,394,Team 1566,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
31,393,Team 1567,1,Greninja,Noivern,Bayleef,Salamence,Dragonite,Petilil
31,390,Team 1568,3,Cherrim,Noivern,Dodrio,Salamence,Swinub,Petilil
31,390,Team 1569,2,Cherrim,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
31,388,Team 1570,1,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
31,388,Team 1571,1,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
31,387,Team 1572,1,Cherrim,Noivern,Dodrio,Salamence,Dragonite,Petilil
31,387,Team 1573,5,Cherrim,Noivern,Dodrio,Salamence,Dragonite,Petilil
31,387,Team 1574,1,Greninja,Noivern,Dodrio,Salamence,Horsea,Petilil
31,387,Team 1575,3,Whimsicott,Poliwrath,Ferrothorn,Salamence,Dragonite,Petilil
31,385,Team 1576,2,Cherrim,Noivern,Dodrio,Salamence,Dragonite,Petilil
31,385,Team 1577,2,Cherrim,Noivern,Dodrio,Salamence,Dragonite,Petilil
31,385,Team 1578,2,Cherrim,Noivern,Dodrio,Salamence,Dragonite,Petilil
31,385,Team 1579,2,Cherrim,Noivern,Dodrio,Salamence,Dragonite,Petilil
31,383,Team 1580,2,Morelull,Noivern,Dodrio,Salamence,Dragonite,Petilil
31,383,Team 1581,5,Cherrim,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
31,382,Team 1582,2,Greninja,Phantump,Piplup,Salamence,Dragonite,Petilil
31,380,Team 1583,1,Greninja,Phantump,Ferrothorn,Salamence,Dragonite,Petilil
31,379,Team 1584,1,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
31,374,Team 1585,1,Morelull,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
31,374,Team 1586,1,Morelull,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
31,373,Team 1587,1,Whimsicott,Escavalier,Ferrothorn,Salamence,Dragonite,Petilil
31,365,Team 1588,3,Greninja,Noivern,Dodrio,Cherubi,Dragonite,Petilil
31,359,Team 1589,1,Greninja,Noivern,Ferrothorn,Cherubi,Solrock,Petilil
31,340,Team 1590,2,Greninja,Phantump,Serperior,Wimpod,Dragonite,Petilil
31,339,Team 1591,1,Whimsicott,Noivern,Dodrio,Phanpy,Dragonite,Petilil
31,332,Team 1592,2,Greninja,Noivern,Piplup,Tirtouga,Dragonite,Petilil
31,330,Team 1593,1,Cherrim,Noivern,Dodrio,Phanpy,Dragonite,Petilil
31,311,Team 1594,1,Morelull,Noivern,Dodrio,Cherubi,Dragonite,Petilil
31,283,Team 1595,1,Morelull,Noivern,Ferrothorn,Feebas,Dragonite,Petilil
31,259,Team 1596,3,Morelull,Noivern,Ferrothorn,Cherubi,Dragonite,Petilil
31,248,Team 1597,1,Cherrim,Phantump,Serperior,Wimpod,Dragonite,Petilil
31,243,Team 1598,3,Morelull,Noivern,Piplup,Cherubi,Dragonite,Petilil
31,200,Team 1599,1,Cherrim,Phantump,Ferrothorn,Wimpod,Dragonite,Petilil
32,398,Team 1600,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
32,397,Team 1601,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
32,396,Team 1602,3,Greninja,Noivern,Dodrio,Salamence,Shinx,Petilil
32,396,Team 1603,3,Greninja,Poliwrath,Ferrothorn,Salamence,Dragonite,Petilil
32,395,Team 1604,2,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
32,395,Team 1605,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
32,395,Team 1606,3,Greninja,Poliwrath,Magnemite,Salamence,Dragonite,Petilil
32,395,Team 1607,3,Greninja,Poliwrath,Magnemite,Salamence,Dragonite,Petilil
