epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
12,301,Team 629,3,Incineroar,Gardevoir,Minun,Dustox,Empoleon,Whimsicott
12,286,Team 630,5,Incineroar,Torracat,Oddish,Barbaracle,Pinsir,Mudkip
12,286,Team 631,5,Incineroar,Torracat,Oddish,Barbaracle,Pinsir,Mudkip
12,280,Team 632,5,Incineroar,Pupitar,Oddish,Barbaracle,Pinsir,Anorith
12,279,Team 633,1,Incineroar,Gardevoir,Oddish,Barbaracle,Girafarig,Mudkip
12,278,Team 634,2,Ledyba,Gardevoir,Oddish,Beedrill,Drampa,Anorith
12,278,Team 635,2,Ledyba,Gardevoir,Oddish,Beedrill,Drampa,Anorith
12,271,Team 636,5,Incineroar,Gardevoir,Oddish,Barbaracle,Drampa,Mudkip
12,271,Team 637,1,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
12,268,Team 638,3,Chimecho,Gardevoir,Oddish,Barbaracle,Drampa,Drapion
12,260,Team 639,1,Incineroar,Ledyba,Gabite,Magby,Pinsir,Anorith
12,251,Team 640,2,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
12,248,Team 641,5,Incineroar,Torracat,Oddish,Dustox,Pinsir,Anorith
12,248,Team 642,5,Incineroar,Torracat,Oddish,Dustox,Pinsir,Anorith
12,243,Team 643,2,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Mudkip
12,218,Team 644,5,Ledyba,Relicanth,Avalugg,Beedrill,Drampa,Anorith
12,218,Team 645,5,Ledyba,Relicanth,Avalugg,Beedrill,Drampa,Anorith
12,215,Team 646,3,Incineroar,Torracat,Oddish,Barbaracle,Drampa,Anorith
12,194,Team 647,5,Incineroar,Relicanth,Avalugg,Dustox,Drampa,Anorith
12,186,Team 648,1,Incineroar,Torracat,Oddish,Barbaracle,Drampa,Mudkip
12,165,Team 649,3,Incineroar,Torracat,Oddish,Magby,Drampa,Mudkip
13,385,Team 650,5,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Feraligatr
13,380,Team 651,1,Incineroar,Dragonite,Oddish,Beedrill,Pinsir,Anorith
13,380,Team 652,1,Incineroar,Dragonite,Oddish,Beedrill,Pinsir,Anorith
13,367,Team 653,1,Incineroar,Dragonite,Ledyba,Dustox,Pinsir,Whimsicott
13,364,Team 654,1,Incineroar,Dragonite,Oddish,Barbaracle,Pinsir,Anorith
13,363,Team 655,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
13,359,Team 656,3,Ledyba,Gardevoir,Minun,Beedrill,Pinsir,Whimsicott
13,359,Team 657,2,Incineroar,Gardevoir,Minun,Beedrill,Pinsir,Anorith
13,355,Team 658,3,Incineroar,Gardevoir,Minun,Barbaracle,Pinsir,Whimsicott
13,354,Team 659,1,Incineroar,Gardevoir,Oddish,Beedrill,Drampa,Whimsicott
13,353,Team 660,2,Florges,Gardevoir,Minun,Beedrill,Pinsir,Anorith
13,348,Team 661,1,Incineroar,Gardevoir,Minun,Dustox,Pinsir,Whimsicott
13,348,Team 662,2,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
13,345,Team 663,2,Incineroar,Gardevoir,Minun,Beedrill,Drampa,Whimsicott
13,333,Team 664,3,Incineroar,Torracat,Oddish,Barbaracle,Pinsir,Whimsicott
13,333,Team 665,3,Incineroar,Torracat,Oddish,Barbaracle,Pinsir,Whimsicott
13,329,Team 666,5,Incineroar,Gardevoir,Oddish,Barbaracle,Pinsir,Mudkip
13,328,Team 667,1,Incineroar,Gardevoir,Oddish,Magby,Pinsir,Anorith
13,320,Team 668,5,Incineroar,Gardevoir,Oddish,Barbaracle,Drampa,Whimsicott
13,320,Team 669,3,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Whimsicott
13,316,Team 670,1,Incineroar,Dragonite,Oddish,Barbaracle,Drampa,Anorith
13,316,Team 671,1,Incineroar,Dragonite,Oddish,Barbaracle,Drampa,Anorith
13,316,Team 672,5,Incineroar,Gardevoir,Minun,Dustox,Pinsir,Anorith
13,315,Team 673,1,Incineroar,Sandygast,Oddish,Beedrill,Pinsir,Anorith
13,313,Team 674,2,Incineroar,Gardevoir,Minun,Dustox,Pinsir,Anorith
13,313,Team 675,2,Incineroar,Gardevoir,Minun,Dustox,Pinsir,Anorith
13,313,Team 676,2,Incineroar,Simisear,Minun,Beedrill,Galvantula,Anorith
13,310,Team 677,5,Incineroar,Ledyba,Oddish,Beedrill,Pinsir,Mudkip
13,310,Team 678,5,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
13,300,Team 679,3,Incineroar,Gardevoir,Minun,Dustox,Pinsir,Mudkip
13,300,Team 680,1,Incineroar,Gardevoir,Oddish,Barbaracle,Drampa,Mudkip
13,299,Team 681,3,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
13,297,Team 682,3,Bastiodon,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
13,292,Team 683,1,Incineroar,Pupitar,Oddish,Barbaracle,Pinsir,Anorith
13,290,Team 684,3,Ledyba,Gardevoir,Minun,Dustox,Pinsir,Politoed
13,275,Team 685,5,Incineroar,Gardevoir,Minun,Barbaracle,Drampa,Mudkip
13,271,Team 686,1,Incineroar,Pupitar,Oddish,Magby,Pinsir,Anorith
13,266,Team 687,5,Incineroar,Gardevoir,Oddish,Barbaracle,Drampa,Mudkip
13,256,Team 688,5,Incineroar,Torracat,Oddish,Dustox,Pinsir,Anorith
13,256,Team 689,5,Incineroar,Torracat,Oddish,Dustox,Pinsir,Anorith
13,256,Team 690,5,Incineroar,Torracat,Oddish,Dustox,Pinsir,Anorith
13,256,Team 691,5,Incineroar,Torracat,Oddish,Dustox,Pinsir,Anorith
13,256,Team 692,5,Incineroar,Torracat,Oddish,Dustox,Pinsir,Anorith
13,256,Team 693,5,Incineroar,Torracat,Oddish,Dustox,Pinsir,Anorith
13,239,Team 694,2,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Mudkip
13,239,Team 695,2,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Mudkip
13,233,Team 696,3,Incineroar,Torracat,Oddish,Dustox,Pinsir,Spearow
13,223,Team 697,5,Incineroar,Gardevoir,Oddish,Dustox,Drampa,Mudkip
13,198,Team 698,1,Incineroar,Munchlax,Oddish,Dustox,Trevenant,Anorith
13,198,Team 699,1,Incineroar,Pupitar,Oddish,Barbaracle,Drampa,Anorith
14,382,Team 700,5,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Feraligatr
14,382,Team 701,5,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Feraligatr
14,366,Team 702,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
14,366,Team 703,1,Incineroar,Dragonite,Oddish,Beedrill,Pinsir,Anorith
14,355,Team 704,5,Incineroar,Gardevoir,Minun,Beedrill,Pinsir,Anorith
14,350,Team 705,5,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
14,350,Team 706,5,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
14,349,Team 707,2,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
14,347,Team 708,3,Incineroar,Torracat,Oddish,Barbaracle,Pinsir,Whimsicott
14,345,Team 709,1,Incineroar,Dragonite,Oddish,Kingler,Pinsir,Anorith
14,341,Team 710,3,Incineroar,Pupitar,Oddish,Barbaracle,Pinsir,Whimsicott
14,329,Team 711,1,Incineroar,Gardevoir,Minun,Dustox,Pinsir,Anorith
14,327,Team 712,5,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Feraligatr
14,322,Team 713,1,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
14,319,Team 714,3,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Whimsicott
14,311,Team 715,5,Incineroar,Gardevoir,Minun,Tangela,Pinsir,Anorith
14,311,Team 716,1,Incineroar,Torracat,Oddish,Barbaracle,Pinsir,Whimsicott
14,311,Team 717,3,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
14,305,Team 718,2,Incineroar,Pupitar,Shiftry,Dustox,Pinsir,Anorith
14,305,Team 719,5,Incineroar,Gardevoir,Oddish,Barbaracle,Drampa,Whimsicott
14,303,Team 720,5,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
14,303,Team 721,5,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
14,303,Team 722,5,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
14,301,Team 723,3,Incineroar,Gardevoir,Minun,Dustox,Pinsir,Anorith
14,301,Team 724,1,Incineroar,Sandygast,Oddish,Beedrill,Pinsir,Anorith
14,298,Team 725,3,Incineroar,Dragonite,Oddish,Dustox,Pinsir,Anorith
14,298,Team 726,3,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Loudred
14,296,Team 727,3,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
14,296,Team 728,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
14,293,Team 729,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Mudkip
14,293,Team 730,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Mudkip
14,293,Team 731,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Mudkip
14,293,Team 732,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Mudkip
14,289,Team 733,5,Incineroar,Ledyba,Oddish,Beedrill,Pinsir,Anorith
14,288,Team 734,1,Incineroar,Gardevoir,Oddish,Barbaracle,Drampa,Mudkip
14,286,Team 735,1,Incineroar,Pupitar,Oddish,Barbaracle,Pinsir,Anorith
14,276,Team 736,5,Incineroar,Gardevoir,Oddish,Barbaracle,Drampa,Anorith
14,276,Team 737,5,Incineroar,Gardevoir,Oddish,Barbaracle,Drampa,Anorith
14,262,Team 738,2,Incineroar,Pupitar,Minun,Dustox,Pinsir,Anorith
14,256,Team 739,5,Marowak,Gardevoir,Oddish,Dustox,Pinsir,Mudkip
14,251,Team 740,1,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
14,251,Team 741,1,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
14,229,Team 742,2,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
14,226,Team 743,5,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
14,223,Team 744,2,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Mudkip
14,221,Team 745,3,Incineroar,Torracat,Minun,Dustox,Pinsir,Mudkip
14,204,Team 746,3,Incineroar,Torracat,Oddish,Barbaracle,Drampa,Anorith
14,186,Team 747,1,Incineroar,Pupitar,Oddish,Barbaracle,Drampa,Anorith
14,163,Team 748,1,Incineroar,Smoochum,Oddish,Barbaracle,Drampa,Anorith
14,131,Team 749,5,Incineroar,Ledyba,Oddish,Barbaracle,Drampa,Mudkip
15,369,Team 750,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
15,369,Team 751,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
15,369,Team 752,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
15,369,Team 753,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
15,359,Team 754,2,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
15,359,Team 755,2,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
15,357,Team 756,2,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Mudkip
15,352,Team 757,1,Incineroar,Gardevoir,Oddish,Barbaracle,Pinsir,Anorith
15,350,Team 758,3,Incineroar,Gardevoir,Prinplup,Golduck,Pinsir,Mudkip
15,333,Team 759,3,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Whimsicott
15,332,Team 760,1,Incineroar,Pupitar,Shiftry,Barbaracle,Pinsir,Anorith
15,331,Team 761,2,Incineroar,Pupitar,Oddish,Beedrill,Pinsir,Anorith
15,330,Team 762,1,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Mudkip
15,330,Team 763,1,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Mudkip
15,329,Team 764,3,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
15,326,Team 765,5,Incineroar,Gardevoir,Minun,Tangela,Pinsir,Anorith
15,326,Team 766,5,Incineroar,Gardevoir,Minun,Tangela,Pinsir,Anorith
15,321,Team 767,1,Incineroar,Sandygast,Oddish,Beedrill,Pinsir,Anorith
15,321,Team 768,1,Incineroar,Sandygast,Oddish,Beedrill,Pinsir,Anorith
15,321,Team 769,1,Incineroar,Sandygast,Oddish,Beedrill,Pinsir,Anorith
15,321,Team 770,1,Incineroar,Sandygast,Oddish,Beedrill,Pinsir,Anorith
15,320,Team 771,2,Incineroar,Gardevoir,Minun,Dustox,Pinsir,Mudkip
15,319,Team 772,5,Incineroar,Gardevoir,Minun,Dustox,Pinsir,Anorith
15,318,Team 773,2,Incineroar,Gardevoir,Oddish,Chatot,Pinsir,Mudkip
15,317,Team 774,5,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
15,315,Team 775,1,Incineroar,Sandygast,Oddish,Beedrill,Pinsir,Mudkip
15,314,Team 776,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
15,314,Team 777,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
15,314,Team 778,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
15,314,Team 779,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
15,313,Team 780,3,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Mudkip
15,310,Team 781,1,Incineroar,Pupitar,Shiftry,Dustox,Pinsir,Anorith
15,309,Team 782,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Mudkip
15,309,Team 783,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Mudkip
15,309,Team 784,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Mudkip
15,309,Team 785,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Mudkip
15,309,Team 786,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Mudkip
15,287,Team 787,3,Incineroar,Conkeldurr,Prinplup,Dustox,Pinsir,Anorith
15,268,Team 788,5,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Mime Jr.
15,266,Team 789,3,Incineroar,Ledyba,Prinplup,Dustox,Pinsir,Whimsicott
15,266,Team 790,5,Incineroar,Bisharp,Oddish,Dustox,Pinsir,Anorith
15,259,Team 791,2,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
15,259,Team 792,2,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
15,251,Team 793,5,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
15,251,Team 794,5,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
15,244,Team 795,2,Incineroar,Sandygast,Oddish,Dustox,Pinsir,Mudkip
15,240,Team 796,2,Incineroar,Gardevoir,Oddish,Dustox,Drampa,Mudkip
15,239,Team 797,5,Incineroar,Froakie,Oddish,Dustox,Pinsir,Anorith
15,238,Team 798,5,Incineroar,Sandygast,Oddish,Dustox,Pinsir,Anorith
15,157,Team 799,1,Incineroar,Pupitar,Oddish,Barbaracle,Carbink,Anorith
16,376,Team 800,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
16,376,Team 801,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
16,376,Team 802,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
16,376,Team 803,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
16,375,Team 804,1,Incineroar,Gardevoir,Yungoos,Beedrill,Pinsir,Anorith
16,374,Team 805,3,Incineroar,Gardevoir,Prinplup,Beedrill,Pinsir,Anorith
16,360,Team 806,2,Incineroar,Gardevoir,Prinplup,Beedrill,Pinsir,Mudkip
16,360,Team 807,2,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
16,355,Team 808,2,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Mudkip
16,351,Team 809,1,Incineroar,Sandygast,Oddish,Beedrill,Pinsir,Mandibuzz
16,348,Team 810,1,Incineroar,Gardevoir,Oddish,Barbaracle,Pinsir,Anorith
16,348,Team 811,1,Incineroar,Gardevoir,Oddish,Barbaracle,Pinsir,Anorith
16,348,Team 812,1,Incineroar,Gardevoir,Oddish,Barbaracle,Pinsir,Anorith
16,348,Team 813,5,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Whimsicott
16,346,Team 814,3,Incineroar,Gardevoir,Prinplup,Golduck,Pinsir,Mudkip
16,340,Team 815,1,Incineroar,Pupitar,Oddish,Beedrill,Pinsir,Anorith
16,337,Team 816,1,Incineroar,Mismagius,Oddish,Masquerain,Pinsir,Anorith
16,335,Team 817,1,Incineroar,Gardevoir,Oddish,Ivysaur,Pinsir,Anorith
16,334,Team 818,3,Incineroar,Ledyba,Oddish,Beedrill,Pinsir,Anorith
16,333,Team 819,2,Incineroar,Gardevoir,Oddish,Barbaracle,Pinsir,Anorith
16,333,Team 820,2,Incineroar,Gardevoir,Oddish,Barbaracle,Pinsir,Anorith
16,326,Team 821,2,Incineroar,Gardevoir,Prinplup,Chatot,Pinsir,Mudkip
16,325,Team 822,3,Incineroar,Sandygast,Oddish,Beedrill,Pinsir,Mudkip
16,322,Team 823,3,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
16,320,Team 824,5,Incineroar,Bisharp,Oddish,Golduck,Pinsir,Anorith
16,317,Team 825,1,Incineroar,Bisharp,Oddish,Barbaracle,Pinsir,Anorith
16,315,Team 826,1,Incineroar,Sandygast,Oddish,Beedrill,Pinsir,Anorith
16,315,Team 827,1,Incineroar,Sandygast,Oddish,Beedrill,Pinsir,Anorith
16,314,Team 828,1,Incineroar,Ledyba,Prinplup,Barbaracle,Pinsir,Ferrothorn
16,310,Team 829,5,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Mudkip
16,303,Team 830,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
16,300,Team 831,5,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Spritzee
16,285,Team 832,1,Incineroar,Sandygast,Oddish,Barbaracle,Pinsir,Anorith
16,276,Team 833,5,Incineroar,Bisharp,Prinplup,Dustox,Pinsir,Anorith
16,275,Team 834,5,Incineroar,Bisharp,Oddish,Butterfree,Pinsir,Anorith
16,271,Team 835,1,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
16,270,Team 836,5,Incineroar,Bisharp,Oddish,Dustox,Pinsir,Anorith
16,270,Team 837,5,Incineroar,Bisharp,Oddish,Dustox,Pinsir,Anorith
16,270,Team 838,5,Incineroar,Bisharp,Oddish,Dustox,Pinsir,Anorith
16,267,Team 839,5,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Mime Jr.
16,267,Team 840,5,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Mime Jr.
16,267,Team 841,5,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Mime Jr.
16,267,Team 842,5,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Mime Jr.
16,245,Team 843,2,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
16,245,Team 844,2,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
16,245,Team 845,2,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
16,239,Team 846,5,Incineroar,Froakie,Oddish,Dustox,Pinsir,Anorith
16,239,Team 847,5,Incineroar,Froakie,Oddish,Dustox,Pinsir,Anorith
16,211,Team 848,3,Incineroar,Ledyba,Oddish,Dustox,Pinsir,Anorith
16,105,Team 849,1,Incineroar,Froakie,Oddish,Barbaracle,Wynaut,Anorith
17,379,Team 850,2,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Whimsicott
17,376,Team 851,3,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
17,374,Team 852,2,Gyarados,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
17,373,Team 853,1,Incineroar,Gardevoir,Yungoos,Beedrill,Pinsir,Anorith
17,368,Team 854,3,Incineroar,Gardevoir,Oddish,Golduck,Pinsir,Whimsicott
17,367,Team 855,2,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
17,367,Team 856,2,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
17,367,Team 857,2,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
17,366,Team 858,1,Muk,Gardevoir,Yungoos,Beedrill,Pinsir,Anorith
17,366,Team 859,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Mudkip
17,365,Team 860,2,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Mime Jr.
17,359,Team 861,1,Incineroar,Gardevoir,Prinplup,Golduck,Pinsir,Mudkip
17,349,Team 862,1,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
17,349,Team 863,1,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
17,347,Team 864,3,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Hippowdon
17,346,Team 865,5,Incineroar,Gardevoir,Oddish,Barbaracle,Pinsir,Anorith
17,346,Team 866,3,Incineroar,Bisharp,Oddish,Beedrill,Pinsir,Mudkip
17,343,Team 867,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
17,340,Team 868,3,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Whimsicott
17,335,Team 869,1,Incineroar,Gardevoir,Oddish,Ivysaur,Pinsir,Anorith
17,335,Team 870,1,Incineroar,Gardevoir,Oddish,Ivysaur,Pinsir,Anorith
17,334,Team 871,3,Incineroar,Gardevoir,Prinplup,Beedrill,Finneon,Vespiquen
17,330,Team 872,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Mime Jr.
17,328,Team 873,5,Incineroar,Bisharp,Oddish,Beedrill,Pinsir,Anorith
17,328,Team 874,1,Incineroar,Pupitar,Yungoos,Beedrill,Pinsir,Anorith
17,325,Team 875,2,Incineroar,Gardevoir,Oddish,Beedrill,Dhelmise,Mudkip
17,324,Team 876,1,Incineroar,Mismagius,Oddish,Masquerain,Pinsir,Litleo
17,323,Team 877,3,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
17,321,Team 878,3,Incineroar,Sandygast,Oddish,Beedrill,Pinsir,Mudkip
17,321,Team 879,3,Incineroar,Sandygast,Oddish,Beedrill,Pinsir,Mudkip
17,318,Team 880,1,Incineroar,Mismagius,Oddish,Masquerain,Pinsir,Anorith
17,304,Team 881,5,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Mime Jr.
17,304,Team 882,1,Incineroar,Pupitar,Oddish,Barbaracle,Pinsir,Anorith
17,302,Team 883,1,Incineroar,Mismagius,Oddish,Dustox,Pinsir,Anorith
17,297,Team 884,5,Incineroar,Bisharp,Oddish,Barbaracle,Pinsir,Anorith
17,283,Team 885,5,Incineroar,Pupitar,Oddish,Lilligant,Pinsir,Anorith
17,270,Team 886,3,Incineroar,Kommo-o,Oddish,Dustox,Pinsir,Anorith
17,264,Team 887,1,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
17,264,Team 888,1,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
17,264,Team 889,1,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
17,257,Team 890,1,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Shellder
17,256,Team 891,5,Incineroar,Bisharp,Oddish,Dustox,Pinsir,Anorith
17,256,Team 892,1,Incineroar,Pupitar,Yungoos,Dustox,Pinsir,Anorith
17,253,Team 893,5,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Mime Jr.
17,253,Team 894,5,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Mime Jr.
17,241,Team 895,2,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
17,236,Team 896,5,Incineroar,Sandygast,Oddish,Butterfree,Pinsir,Anorith
17,234,Team 897,5,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
17,234,Team 898,2,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Mudkip
17,201,Team 899,3,Incineroar,Barboach,Oddish,Dustox,Pinsir,Anorith
18,377,Team 900,1,Gyarados,Gardevoir,Yungoos,Beedrill,Pinsir,Anorith
18,370,Team 901,3,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
18,370,Team 902,5,Salamence,Bisharp,Oddish,Barbaracle,Pinsir,Anorith
18,369,Team 903,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
18,369,Team 904,2,Gyarados,Gardevoir,Yungoos,Beedrill,Pinsir,Anorith
18,369,Team 905,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
18,369,Team 906,1,Incineroar,Gardevoir,Yungoos,Beedrill,Pinsir,Anorith
18,367,Team 907,5,Incineroar,Pupitar,Oddish,Beedrill,Pinsir,Whimsicott
18,367,Team 908,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Mudkip
18,365,Team 909,1,Incineroar,Gardevoir,Prinplup,Stunfisk,Pinsir,Whimsicott
18,363,Team 910,3,Gyarados,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
18,361,Team 911,2,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
18,361,Team 912,2,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
18,359,Team 913,5,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
18,351,Team 914,2,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Whimsicott
18,346,Team 915,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
18,346,Team 916,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
18,346,Team 917,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Trapinch
18,343,Team 918,1,Incineroar,Bisharp,Oddish,Beedrill,Pinsir,Anorith
18,343,Team 919,1,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
18,340,Team 920,5,Incineroar,Bisharp,Yungoos,Beedrill,Pinsir,Anorith
18,337,Team 921,3,Incineroar,Gardevoir,Prinplup,Masquerain,Pinsir,Anorith
18,337,Team 922,3,Incineroar,Gardevoir,Prinplup,Masquerain,Pinsir,Anorith
18,336,Team 923,3,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
18,333,Team 924,2,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Anorith
18,324,Team 925,5,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
18,323,Team 926,2,Incineroar,Pupitar,Oddish,Beedrill,Pinsir,Mime Jr.
18,321,Team 927,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Mime Jr.
18,319,Team 928,1,Gyarados,Pupitar,Oddish,Dustox,Pinsir,Anorith
18,319,Team 929,3,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Mime Jr.
18,318,Team 930,2,Gyarados,Pupitar,Oddish,Dustox,Pinsir,Anorith
18,316,Team 931,1,Incineroar,Pupitar,Yungoos,Dustox,Pinsir,Whimsicott
18,315,Team 932,5,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Mime Jr.
18,313,Team 933,1,Incineroar,Pupitar,Oddish,Lilligant,Pinsir,Anorith
