epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
25,302,Team 1288,5,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
25,302,Team 1289,1,Lopunny,Haunter,Vanillite,Ambipom,Pyroar,Aerodactyl
25,294,Team 1290,5,Muk,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
25,287,Team 1291,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
25,287,Team 1292,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
25,287,Team 1293,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
25,287,Team 1294,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
25,287,Team 1295,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
25,272,Team 1296,1,Squirtle,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
25,272,Team 1297,1,Klefki,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
25,271,Team 1298,1,Lopunny,Reuniclus,Vanillite,Snubbull,Pyroar,Aerodactyl
25,212,Team 1299,1,Lopunny,Heliolisk,Vanillite,Ninetales,Simisage,Aerodactyl
26,382,Team 1300,5,Muk,Reuniclus,Serperior,Salamence,Pyroar,Aerodactyl
26,358,Team 1301,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
26,345,Team 1302,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
26,345,Team 1303,1,Sylveon,Reuniclus,Serperior,Ambipom,Pyroar,Swinub
26,345,Team 1304,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
26,345,Team 1305,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
26,345,Team 1306,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
26,345,Team 1307,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
26,345,Team 1308,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
26,342,Team 1309,1,Lopunny,Heliolisk,Vanillite,Salamence,Pyroar,Aerodactyl
26,342,Team 1310,1,Lopunny,Heliolisk,Vanillite,Salamence,Pyroar,Aerodactyl
26,340,Team 1311,1,Lopunny,Reuniclus,Gardevoir,Ninetales,Pyroar,Aerodactyl
26,335,Team 1312,1,Lopunny,Musharna,Vanillite,Ninetales,Pyroar,Aerodactyl
26,331,Team 1313,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
26,331,Team 1314,1,Lopunny,Reuniclus,Abra,Ambipom,Pyroar,Aerodactyl
26,331,Team 1315,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
26,331,Team 1316,1,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
26,331,Team 1317,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
26,331,Team 1318,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
26,331,Team 1319,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
26,331,Team 1320,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
26,331,Team 1321,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
26,331,Team 1322,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
26,331,Team 1323,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
26,331,Team 1324,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
26,331,Team 1325,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
26,331,Team 1326,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
26,331,Team 1327,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
26,331,Team 1328,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
26,331,Team 1329,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
26,330,Team 1330,1,Lopunny,Musharna,Vanillite,Ambipom,Pyroar,Aerodactyl
26,326,Team 1331,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Donphan
26,321,Team 1332,5,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
26,321,Team 1333,5,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
26,321,Team 1334,5,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
26,313,Team 1335,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Drilbur
26,310,Team 1336,1,Lopunny,Heliolisk,Vanillite,Ninetales,Pyroar,Aerodactyl
26,309,Team 1337,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
26,292,Team 1338,5,Starmie,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
26,287,Team 1339,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
26,287,Team 1340,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
26,286,Team 1341,5,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Gorebyss
26,284,Team 1342,5,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
26,282,Team 1343,1,Muk,Reuniclus,Alakazam,Ninetales,Herdier,Aerodactyl
26,278,Team 1344,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
26,278,Team 1345,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
26,278,Team 1346,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
26,247,Team 1347,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
26,224,Team 1348,1,Heatmor,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
26,202,Team 1349,1,Lopunny,Heliolisk,Vanillite,Ninetales,Magnezone,Aerodactyl
27,386,Team 1350,5,Muk,Reuniclus,Serperior,Salamence,Pyroar,Aerodactyl
27,386,Team 1351,5,Muk,Reuniclus,Serperior,Salamence,Pyroar,Aerodactyl
27,361,Team 1352,1,Lopunny,Reuniclus,Alakazam,Ambipom,Pyroar,Aerodactyl
27,358,Team 1353,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
27,358,Team 1354,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
27,358,Team 1355,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
27,358,Team 1356,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
27,358,Team 1357,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
27,358,Team 1358,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
27,358,Team 1359,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
27,358,Team 1360,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
27,358,Team 1361,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
27,354,Team 1362,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
27,346,Team 1363,1,Lopunny,Reuniclus,Lycanroc,Ambipom,Pyroar,Aerodactyl
27,343,Team 1364,2,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
27,341,Team 1365,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
27,341,Team 1366,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
27,341,Team 1367,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
27,339,Team 1368,1,Lopunny,Musharna,Vanillite,Ambipom,Pyroar,Aerodactyl
27,339,Team 1369,1,Lopunny,Musharna,Vanillite,Ambipom,Pyroar,Aerodactyl
27,338,Team 1370,1,Lopunny,Musharna,Vanillite,Ninetales,Pyroar,Aerodactyl
27,338,Team 1371,1,Lopunny,Heliolisk,Serperior,Ninetales,Pyroar,Aerodactyl
27,338,Team 1372,1,Lopunny,Musharna,Vanillite,Ninetales,Pyroar,Aerodactyl
27,335,Team 1373,5,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
27,317,Team 1374,1,Lopunny,Rapidash,Serperior,Ambipom,Pyroar,Aerodactyl
27,312,Team 1375,1,Lopunny,Heliolisk,Vanillite,Ninetales,Pyroar,Aerodactyl
27,304,Team 1376,5,Starmie,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
27,304,Team 1377,5,Starmie,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
27,297,Team 1378,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
27,297,Team 1379,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
27,297,Team 1380,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
27,289,Team 1381,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
27,289,Team 1382,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
27,289,Team 1383,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
27,272,Team 1384,1,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
27,272,Team 1385,1,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
27,272,Team 1386,1,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
27,272,Team 1387,1,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
27,272,Team 1388,1,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
27,272,Team 1389,1,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
27,265,Team 1390,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Donphan
27,265,Team 1391,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Donphan
27,230,Team 1392,1,Heatmor,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
27,193,Team 1393,1,Sylveon,Reuniclus,Serperior,Ambipom,Pyroar,Swinub
27,193,Team 1394,1,Sylveon,Reuniclus,Serperior,Ambipom,Pyroar,Swinub
27,193,Team 1395,1,Sylveon,Reuniclus,Serperior,Ambipom,Pyroar,Swinub
27,193,Team 1396,1,Sylveon,Reuniclus,Serperior,Ambipom,Pyroar,Swinub
27,193,Team 1397,1,Sylveon,Reuniclus,Serperior,Ambipom,Pyroar,Swinub
27,193,Team 1398,1,Sylveon,Reuniclus,Serperior,Ambipom,Pyroar,Swinub
27,193,Team 1399,1,Sylveon,Reuniclus,Serperior,Ambipom,Pyroar,Swinub
28,386,Team 1400,5,Muk,Reuniclus,Serperior,Salamence,Pyroar,Aerodactyl
28,386,Team 1401,5,Muk,Reuniclus,Serperior,Salamence,Pyroar,Aerodactyl
28,386,Team 1402,5,Muk,Reuniclus,Serperior,Salamence,Pyroar,Aerodactyl
28,363,Team 1403,1,Lopunny,Reuniclus,Serperior,Tauros,Pyroar,Aerodactyl
28,354,Team 1404,1,Lopunny,Musharna,Beartic,Ambipom,Pyroar,Aerodactyl
28,353,Team 1405,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
28,353,Team 1406,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
28,353,Team 1407,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
28,353,Team 1408,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
28,345,Team 1409,1,Lopunny,Reuniclus,Lycanroc,Ambipom,Pyroar,Aerodactyl
28,342,Team 1410,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
28,342,Team 1411,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
28,342,Team 1412,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
28,342,Team 1413,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
28,342,Team 1414,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
28,342,Team 1415,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
28,342,Team 1416,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
28,342,Team 1417,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
28,339,Team 1418,2,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
28,339,Team 1419,2,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
28,338,Team 1420,1,Lopunny,Musharna,Vanillite,Ambipom,Pyroar,Aerodactyl
28,338,Team 1421,1,Lopunny,Musharna,Vanillite,Ambipom,Pyroar,Aerodactyl
28,338,Team 1422,1,Lopunny,Musharna,Vanillite,Ambipom,Pyroar,Aerodactyl
28,336,Team 1423,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
28,336,Team 1424,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
28,336,Team 1425,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
28,335,Team 1426,1,Lopunny,Heliolisk,Serperior,Ninetales,Pyroar,Aerodactyl
28,335,Team 1427,1,Lopunny,Heliolisk,Serperior,Ninetales,Pyroar,Aerodactyl
28,323,Team 1428,2,Lopunny,Rapidash,Serperior,Ambipom,Pyroar,Aerodactyl
28,313,Team 1429,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
28,312,Team 1430,1,Lopunny,Rapidash,Serperior,Ambipom,Pyroar,Aerodactyl
28,312,Team 1431,1,Lopunny,Rapidash,Serperior,Ambipom,Pyroar,Aerodactyl
28,307,Team 1432,1,Lopunny,Heliolisk,Vanillite,Ninetales,Pyroar,Aerodactyl
28,307,Team 1433,1,Lopunny,Heliolisk,Vanillite,Ninetales,Pyroar,Aerodactyl
28,296,Team 1434,1,Lopunny,Rapidash,Lycanroc,Ambipom,Pyroar,Aerodactyl
28,295,Team 1435,5,Muk,Reuniclus,Serperior,Salamence,Feraligatr,Aerodactyl
28,291,Team 1436,2,Lopunny,Reuniclus,Lycanroc,Ambipom,Pyroar,Aerodactyl
28,289,Team 1437,1,Lopunny,Rapidash,Serperior,Ninetales,Pyroar,Aerodactyl
28,288,Team 1438,5,Muk,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
28,284,Team 1439,5,Muk,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
28,282,Team 1440,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
28,273,Team 1441,2,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
28,273,Team 1442,2,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
28,265,Team 1443,1,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
28,265,Team 1444,1,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
28,265,Team 1445,1,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
28,265,Team 1446,1,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
28,265,Team 1447,1,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
28,264,Team 1448,2,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
28,42,Team 1449,1,Alomomola,Rapidash,Vanillite,Ambipom,Pyroar,Vivillon
29,390,Team 1450,5,Muk,Reuniclus,Serperior,Salamence,Pyroar,Aerodactyl
29,387,Team 1451,5,Lopunny,Reuniclus,Serperior,Salamence,Pyroar,Aerodactyl
29,372,Team 1452,1,Lopunny,Reuniclus,Serperior,Tauros,Pyroar,Aerodactyl
29,359,Team 1453,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
29,359,Team 1454,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
29,356,Team 1455,1,Lopunny,Musharna,Serperior,Ambipom,Pyroar,Aerodactyl
29,348,Team 1456,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
29,348,Team 1457,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
29,348,Team 1458,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
29,348,Team 1459,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
29,348,Team 1460,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
29,348,Team 1461,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
29,348,Team 1462,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
29,348,Team 1463,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
29,348,Team 1464,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
29,348,Team 1465,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
29,345,Team 1466,1,Lopunny,Musharna,Oranguru,Ambipom,Pyroar,Aerodactyl
29,341,Team 1467,1,Lopunny,Musharna,Vanillite,Ambipom,Pyroar,Aerodactyl
29,341,Team 1468,1,Lopunny,Musharna,Vanillite,Ambipom,Pyroar,Aerodactyl
29,341,Team 1469,1,Lopunny,Musharna,Vanillite,Ambipom,Pyroar,Aerodactyl
29,341,Team 1470,1,Lopunny,Musharna,Vanillite,Ambipom,Pyroar,Aerodactyl
29,341,Team 1471,1,Lopunny,Musharna,Vanillite,Ambipom,Pyroar,Aerodactyl
29,341,Team 1472,1,Lopunny,Musharna,Chikorita,Ambipom,Pyroar,Aerodactyl
29,340,Team 1473,1,Lopunny,Shieldon,Serperior,Ambipom,Pyroar,Aerodactyl
29,334,Team 1474,1,Lopunny,Heliolisk,Serperior,Ambipom,Pyroar,Aerodactyl
29,333,Team 1475,1,Lopunny,Heliolisk,Serperior,Ninetales,Pyroar,Aerodactyl
29,333,Team 1476,1,Lopunny,Heliolisk,Serperior,Ninetales,Pyroar,Aerodactyl
29,323,Team 1477,1,Muk,Reuniclus,Lycanroc,Ambipom,Pyroar,Aerodactyl
29,318,Team 1478,1,Lopunny,Reuniclus,Vanillite,Tauros,Pyroar,Aerodactyl
29,318,Team 1479,1,Lopunny,Reuniclus,Vanillite,Tauros,Pyroar,Aerodactyl
29,313,Team 1480,1,Lopunny,Heliolisk,Vanillite,Ambipom,Pyroar,Aerodactyl
29,305,Team 1481,1,Muk,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
29,305,Team 1482,1,Muk,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
29,305,Team 1483,1,Muk,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
29,293,Team 1484,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
29,293,Team 1485,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
29,293,Team 1486,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
29,278,Team 1487,5,Muk,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
29,278,Team 1488,5,Muk,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
29,278,Team 1489,5,Muk,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
29,278,Team 1490,5,Muk,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
29,269,Team 1491,2,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
29,269,Team 1492,2,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
29,269,Team 1493,2,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
29,257,Team 1494,2,Lopunny,Reuniclus,Serperior,Ambipom,Drifloon,Aerodactyl
29,256,Team 1495,1,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
29,256,Team 1496,2,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
29,216,Team 1497,3,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
29,198,Team 1498,1,Muk,Reuniclus,Lycanroc,Ambipom,Pyroar,Jellicent
29,182,Team 1499,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Pikachu
30,360,Team 1500,1,Lopunny,Reuniclus,Serperior,Tauros,Pyroar,Aerodactyl
30,360,Team 1501,1,Lopunny,Reuniclus,Serperior,Tauros,Pyroar,Aerodactyl
30,347,Team 1502,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
30,347,Team 1503,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
30,347,Team 1504,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
30,345,Team 1505,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
30,345,Team 1506,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
30,343,Team 1507,1,Lopunny,Reuniclus,Serperior,Golurk,Pyroar,Aerodactyl
30,336,Team 1508,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
30,333,Team 1509,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
30,333,Team 1510,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
30,333,Team 1511,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
30,333,Team 1512,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
30,333,Team 1513,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
30,333,Team 1514,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
30,333,Team 1515,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
30,332,Team 1516,1,Lopunny,Heliolisk,Serperior,Ninetales,Pyroar,Aerodactyl
30,332,Team 1517,1,Lopunny,Heliolisk,Serperior,Ninetales,Pyroar,Aerodactyl
30,332,Team 1518,1,Lopunny,Heliolisk,Serperior,Ninetales,Pyroar,Aerodactyl
30,327,Team 1519,1,Lopunny,Musharna,Vanillite,Tauros,Pyroar,Aerodactyl
30,327,Team 1520,1,Lopunny,Musharna,Vanillite,Ambipom,Pyroar,Aerodactyl
30,327,Team 1521,1,Lopunny,Musharna,Vanillite,Ambipom,Pyroar,Aerodactyl
30,327,Team 1522,1,Lopunny,Musharna,Vanillite,Ambipom,Pyroar,Aerodactyl
30,327,Team 1523,1,Lopunny,Shieldon,Serperior,Ambipom,Pyroar,Aerodactyl
30,327,Team 1524,1,Lopunny,Musharna,Vanillite,Ambipom,Pyroar,Aerodactyl
30,326,Team 1525,1,Lopunny,Musharna,Chikorita,Ambipom,Pyroar,Aerodactyl
30,325,Team 1526,5,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
30,324,Team 1527,5,Lopunny,Musharna,Serperior,Ambipom,Pyroar,Aerodactyl
30,321,Team 1528,1,Lopunny,Heliolisk,Serperior,Ambipom,Pyroar,Aerodactyl
30,310,Team 1529,1,Muk,Reuniclus,Lycanroc,Ambipom,Pyroar,Aerodactyl
30,298,Team 1530,1,Lopunny,Heliolisk,Vanillite,Ambipom,Pyroar,Aerodactyl
30,298,Team 1531,1,Lopunny,Heliolisk,Chikorita,Ambipom,Pyroar,Aerodactyl
30,298,Team 1532,1,Combusken,Heliolisk,Vanillite,Ninetales,Pyroar,Aerodactyl
30,296,Team 1533,1,Muk,Heliolisk,Serperior,Ninetales,Pyroar,Aerodactyl
30,287,Team 1534,5,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
30,285,Team 1535,1,Muk,Reuniclus,Caterpie,Ambipom,Pyroar,Aerodactyl
30,285,Team 1536,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
30,285,Team 1537,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
30,282,Team 1538,5,Lopunny,Reuniclus,Serperior,Salamence,Pyroar,Galvantula
30,279,Team 1539,5,Muk,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
30,273,Team 1540,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Mightyena
30,271,Team 1541,1,Lopunny,Reuniclus,Vanillite,Ambipom,Fletchling,Aerodactyl
30,258,Team 1542,1,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
30,258,Team 1543,1,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
30,258,Team 1544,1,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
30,245,Team 1545,5,Lopunny,Rhyhorn,Vanillite,Ninetales,Pyroar,Aerodactyl
30,240,Team 1546,5,Muk,Reuniclus,Lycanroc,Ninetales,Pyroar,Aerodactyl
30,228,Team 1547,1,Muk,Heliolisk,Serperior,Ambipom,Pyroar,Chespin
30,219,Team 1548,1,Muk,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
30,206,Team 1549,1,Muk,Rhyhorn,Vanillite,Ninetales,Pyroar,Aerodactyl
31,357,Team 1550,1,Lopunny,Reuniclus,Serperior,Tauros,Pyroar,Aerodactyl
31,357,Team 1551,1,Lopunny,Reuniclus,Serperior,Tauros,Pyroar,Aerodactyl
31,343,Team 1552,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
31,343,Team 1553,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
31,336,Team 1554,1,Lopunny,Reuniclus,Serperior,Golurk,Pyroar,Aerodactyl
31,336,Team 1555,1,Lopunny,Reuniclus,Serperior,Golurk,Pyroar,Aerodactyl
31,330,Team 1556,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
31,325,Team 1557,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
31,325,Team 1558,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
31,325,Team 1559,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
31,325,Team 1560,1,Lopunny,Reuniclus,Chikorita,Ambipom,Pyroar,Aerodactyl
31,325,Team 1561,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
31,325,Team 1562,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
31,320,Team 1563,1,Lopunny,Shieldon,Serperior,Ambipom,Pyroar,Aerodactyl
31,320,Team 1564,1,Lopunny,Shieldon,Serperior,Ambipom,Pyroar,Aerodactyl
31,317,Team 1565,1,Lopunny,Heliolisk,Serperior,Ambipom,Pyroar,Aerodactyl
31,316,Team 1566,5,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
