epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
26,317,Team 1317,5,Staravia,Marshtomp,Infernape,Gallade,Tyranitar,Gliscor
26,314,Team 1318,3,Drowzee,Marshtomp,Sceptile,Cloyster,Tyranitar,Carvanha
26,313,Team 1319,4,Drowzee,Mightyena,Shiftry,Gallade,Tyranitar,Carvanha
26,311,Team 1320,1,Chandelure,Stunky,Infernape,Haxorus,Feraligatr,Gliscor
26,307,Team 1321,5,Staravia,Marshtomp,Sceptile,Haxorus,Scatterbug,Palossand
26,301,Team 1322,2,Krookodile,Abomasnow,Plusle,Poliwhirl,Tyranitar,Palossand
26,301,Team 1323,4,Staravia,Stunky,Sceptile,Haxorus,Pikachu,Palossand
26,296,Team 1324,4,Staravia,Stunky,Infernape,Mantine,Tyranitar,Carvanha
26,292,Team 1325,4,Drowzee,Omastar,Plusle,Cloyster,Tyranitar,Gliscor
26,292,Team 1326,4,Drowzee,Omastar,Plusle,Cloyster,Tyranitar,Gliscor
26,288,Team 1327,2,Staravia,Mightyena,Infernape,Haxorus,Scatterbug,Gliscor
26,288,Team 1328,2,Kakuna,Abomasnow,Infernape,Cloyster,Tyranitar,Rockruff
26,288,Team 1329,2,Staravia,Mightyena,Infernape,Haxorus,Scatterbug,Gliscor
26,287,Team 1330,4,Prinplup,Stunky,Shiftry,Mantine,Tyranitar,Palossand
26,286,Team 1331,5,Staravia,Mightyena,Infernape,Haxorus,Scatterbug,Gliscor
26,285,Team 1332,5,Staravia,Mightyena,Sceptile,Haxorus,Scatterbug,Froakie
26,283,Team 1333,3,Drowzee,Abomasnow,Sceptile,Mantine,Wishiwashi,Gliscor
26,280,Team 1334,4,Drowzee,Abomasnow,Plusle,Poliwhirl,Tyranitar,Palossand
26,279,Team 1335,4,Drowzee,Mightyena,Shiftry,Cloyster,Tyranitar,Palossand
26,278,Team 1336,5,Drowzee,Abomasnow,Infernape,Cloyster,Tyranitar,Rockruff
26,276,Team 1337,3,Drowzee,Mightyena,Infernape,Haxorus,Scatterbug,Marowak
26,272,Team 1338,2,Bagon,Stunky,Electivire,Haxorus,Gumshoos,Gliscor
26,260,Team 1339,3,Drowzee,Stunky,Shiftry,Miltank,Incineroar,Palossand
26,258,Team 1340,3,Bagon,Stunky,Electivire,Krokorok,Tyranitar,Palossand
26,258,Team 1341,5,Drowzee,Stunky,Shiftry,Haxorus,Scatterbug,Gliscor
26,247,Team 1342,4,Bagon,Tauros,Plusle,Slowbro,Whiscash,Palossand
26,201,Team 1343,4,Staravia,Marshtomp,Zorua,Haxorus,Scatterbug,Gliscor
26,194,Team 1344,3,Staravia,Mightyena,Shiftry,Elekid,Sawsbuck,Palossand
26,190,Team 1345,3,Drowzee,Marshtomp,Shiftry,Cloyster,Hippowdon,Palossand
26,185,Team 1346,3,Bagon,Stunky,Electivire,Krokorok,Roserade,Palossand
26,174,Team 1347,4,Drowzee,Abomasnow,Shiftry,Jellicent,Aegislash,Carvanha
26,138,Team 1348,4,Drowzee,Stunky,Shiftry,Mantine,Crawdaunt,Palossand
26,135,Team 1349,2,Drowzee,Stunky,Shiftry,Mantine,Pikachu,Carvanha
27,349,Team 1350,4,Bagon,Tauros,Sceptile,Slowbro,Tyranitar,Palossand
27,346,Team 1351,4,Bagon,Stunky,Sceptile,Slowbro,Tyranitar,Gliscor
27,344,Team 1352,4,Honchkrow,Stunky,Sceptile,Haxorus,Tyranitar,Froakie
27,343,Team 1353,4,Drowzee,Abomasnow,Sceptile,Cloyster,Tyranitar,Gliscor
27,342,Team 1354,4,Bagon,Stunky,Sceptile,Slowbro,Tyranitar,Palossand
27,341,Team 1355,2,Krookodile,Poliwag,Sceptile,Poliwhirl,Arcanine,Gliscor
27,341,Team 1356,3,Krookodile,Mightyena,Sceptile,Cloyster,Tyranitar,Palossand
27,341,Team 1357,3,Vanilluxe,Mightyena,Sceptile,Haxorus,Scatterbug,Gliscor
27,340,Team 1358,4,Diglett,Miltank,Shiftry,Gallade,Tyranitar,Gliscor
27,335,Team 1359,3,Diglett,Miltank,Corphish,Gallade,Tyranitar,Marowak
27,334,Team 1360,4,Drowzee,Tauros,Sceptile,Slowbro,Hippowdon,Palossand
27,334,Team 1361,4,Dusclops,Abomasnow,Infernape,Haxorus,Tyranitar,Palossand
27,332,Team 1362,4,Diglett,Stunky,Shiftry,Gallade,Tyranitar,Gliscor
27,327,Team 1363,4,Drowzee,Abomasnow,Infernape,Cloyster,Tyranitar,Gliscor
27,327,Team 1364,3,Drowzee,Abomasnow,Sceptile,Cloyster,Tyranitar,Palossand
27,326,Team 1365,2,Staravia,Druddigon,Sceptile,Jellicent,Scatterbug,Gliscor
27,325,Team 1366,4,Whirlipede,Mightyena,Shiftry,Gallade,Tyranitar,Palossand
27,320,Team 1367,5,Drowzee,Abomasnow,Infernape,Cloyster,Tyranitar,Gliscor
27,318,Team 1368,4,Whirlipede,Marshtomp,Shiftry,Gallade,Tyranitar,Palossand
27,318,Team 1369,5,Drowzee,Abomasnow,Sceptile,Cloyster,Tyranitar,Rockruff
27,317,Team 1370,4,Staravia,Stunky,Type: Null,Cloyster,Tyranitar,Gliscor
27,315,Team 1371,2,Dusclops,Marshtomp,Infernape,Gallade,Tyranitar,Palossand
27,313,Team 1372,1,Chandelure,Stunky,Infernape,Haxorus,Feraligatr,Gliscor
27,313,Team 1373,1,Chandelure,Stunky,Infernape,Haxorus,Feraligatr,Gliscor
27,312,Team 1374,4,Drowzee,Mightyena,Sceptile,Haxorus,Hippowdon,Marowak
27,310,Team 1375,1,Chandelure,Stunky,Shiftry,Haxorus,Tyranitar,Meditite
27,308,Team 1376,4,Staravia,Mightyena,Sceptile,Haxorus,Scatterbug,Palossand
27,307,Team 1377,3,Krookodile,Mightyena,Infernape,Poliwhirl,Tyranitar,Palossand
27,305,Team 1378,4,Marill,Stunky,Shiftry,Slowbro,Tyranitar,Palossand
27,305,Team 1379,4,Bagon,Stunky,Shiftry,Slowbro,Tyranitar,Palossand
27,303,Team 1380,4,Bagon,Stunky,Sceptile,Haxorus,Whiscash,Palossand
27,301,Team 1381,1,Chandelure,Marshtomp,Shiftry,Gallade,Accelgor,Palossand
27,301,Team 1382,4,Staravia,Marshtomp,Infernape,Mantine,Tyranitar,Carvanha
27,299,Team 1383,3,Staravia,Abomasnow,Plusle,Cloyster,Tyranitar,Gliscor
27,299,Team 1384,4,Staravia,Mightyena,Sceptile,Haxorus,Scatterbug,Froakie
27,298,Team 1385,1,Drowzee,Mightyena,Shiftry,Haxorus,Tyranitar,Palossand
27,296,Team 1386,4,Staravia,Mightyena,Sceptile,Slowbro,Sawsbuck,Palossand
27,284,Team 1387,4,Diglett,Tauros,Shiftry,Slowbro,Hippowdon,Palossand
27,280,Team 1388,4,Whirlipede,Marshtomp,Shiftry,Mantine,Tyranitar,Palossand
27,273,Team 1389,4,Sandygast,Mightyena,Shiftry,Gallade,Scatterbug,Gliscor
27,272,Team 1390,4,Diglett,Mightyena,Infernape,Haxorus,Scatterbug,Gliscor
27,269,Team 1391,4,Prinplup,Stunky,Sceptile,Rufflet,Bronzor,Gliscor
27,263,Team 1392,1,Chandelure,Stunky,Infernape,Cloyster,Feraligatr,Palossand
27,260,Team 1393,4,Staravia,Stunky,Sceptile,Slowbro,Pikachu,Palossand
27,258,Team 1394,4,Krookodile,Marshtomp,Sceptile,Fennekin,Cherubi,Palossand
27,253,Team 1395,4,Staravia,Stunky,Plusle,Mantine,Tyranitar,Carvanha
27,184,Team 1396,3,Staravia,Mightyena,Shiftry,Elekid,Sawsbuck,Palossand
27,179,Team 1397,3,Larvesta,Mightyena,Shiftry,Elekid,Sawsbuck,Palossand
27,160,Team 1398,5,Diglett,Mightyena,Sceptile,Solosis,Scatterbug,Froakie
27,129,Team 1399,4,Staravia,Stunky,Plusle,Slowbro,Whiscash,Palossand
28,343,Team 1400,4,Staravia,Mightyena,Sceptile,Cloyster,Tyranitar,Gliscor
28,343,Team 1401,4,Dusclops,Druddigon,Sceptile,Haxorus,Tyranitar,Palossand
28,341,Team 1402,4,Diglett,Abomasnow,Sceptile,Cloyster,Tyranitar,Gliscor
28,341,Team 1403,4,Drowzee,Abomasnow,Sceptile,Cloyster,Tyranitar,Gliscor
28,339,Team 1404,3,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
28,329,Team 1405,4,Staravia,Druddigon,Infernape,Haxorus,Tyranitar,Palossand
28,326,Team 1406,4,Diglett,Miltank,Shiftry,Gallade,Tyranitar,Lairon
28,325,Team 1407,4,Diglett,Abomasnow,Plusle,Haxorus,Tyranitar,Gliscor
28,325,Team 1408,1,Dusclops,Abomasnow,Infernape,Haxorus,Tyranitar,Palossand
28,324,Team 1409,4,Staravia,Mightyena,Sceptile,Haxorus,Hippowdon,Palossand
28,323,Team 1410,4,Staravia,Stunky,Type: Null,Haxorus,Tyranitar,Palossand
28,323,Team 1411,4,Whirlipede,Marshtomp,Whimsicott,Haxorus,Tyranitar,Palossand
28,323,Team 1412,4,Staravia,Plusle,Infernape,Haxorus,Tyranitar,Palossand
28,322,Team 1413,4,Dusclops,Druddigon,Infernape,Jellicent,Tyranitar,Palossand
28,322,Team 1414,4,Dusclops,Abomasnow,Shiftry,Haxorus,Tyranitar,Palossand
28,321,Team 1415,4,Staravia,Marshtomp,Infernape,Haxorus,Tyranitar,Carvanha
28,320,Team 1416,5,Drowzee,Mightyena,Sceptile,Cloyster,Tyranitar,Rockruff
28,318,Team 1417,4,Whirlipede,Marshtomp,Shiftry,Gallade,Tyranitar,Palossand
28,317,Team 1418,4,Whirlipede,Frillish,Shiftry,Gallade,Tyranitar,Palossand
28,317,Team 1419,4,Staravia,Marshtomp,Farfetch'd,Haxorus,Tyranitar,Gliscor
28,317,Team 1420,4,Staravia,Abomasnow,Bonsly,Jellicent,Tyranitar,Gliscor
28,309,Team 1421,5,Whirlipede,Abomasnow,Infernape,Haxorus,Tyranitar,Venonat
28,309,Team 1422,4,Chandelure,Marshtomp,Sceptile,Cloyster,Carracosta,Luxio
28,309,Team 1423,1,Chandelure,Noibat,Shiftry,Gallade,Tyranitar,Palossand
28,308,Team 1424,4,Dusclops,Abomasnow,Sceptile,Haxorus,Scatterbug,Palossand
28,308,Team 1425,1,Chandelure,Marshtomp,Infernape,Haxorus,Accelgor,Palossand
28,307,Team 1426,3,Staravia,Marshtomp,Infernape,Mantine,Tyranitar,Gliscor
28,305,Team 1427,2,Staravia,Mightyena,Sceptile,Jellicent,Scatterbug,Palossand
28,304,Team 1428,4,Staravia,Mightyena,Sceptile,Haxorus,Scatterbug,Palossand
28,303,Team 1429,4,Staravia,Abomasnow,Plusle,Cloyster,Tyranitar,Gliscor
28,303,Team 1430,4,Staravia,Mightyena,Sceptile,Jellicent,Scatterbug,Gliscor
28,299,Team 1431,4,Drowzee,Mightyena,Sceptile,Haxorus,Scatterbug,Marowak
28,297,Team 1432,3,Staravia,Abomasnow,Plusle,Mantine,Tyranitar,Gliscor
28,296,Team 1433,4,Whirlipede,Abomasnow,Shiftry,Mantine,Tyranitar,Palossand
28,296,Team 1434,4,Staravia,Marshtomp,Infernape,Mantine,Tyranitar,Carvanha
28,295,Team 1435,4,Whirlipede,Marshtomp,Shiftry,Mantine,Tyranitar,Palossand
28,285,Team 1436,3,Staravia,Abomasnow,Plusle,Cloyster,Tyranitar,Gliscor
28,277,Team 1437,4,Sandygast,Mightyena,Shiftry,Gallade,Scatterbug,Gliscor
28,276,Team 1438,4,Whirlipede,Mightyena,Shiftry,Gallade,Scatterbug,Gliscor
28,276,Team 1439,4,Drowzee,Murkrow,Shiftry,Cloyster,Tyranitar,Rockruff
28,270,Team 1440,4,Diglett,Mightyena,Infernape,Haxorus,Scatterbug,Gliscor
28,267,Team 1441,4,Drowzee,Mightyena,Floatzel,Haxorus,Hippowdon,Palossand
28,262,Team 1442,4,Diglett,Abomasnow,Plusle,Haxorus,Dwebble,Gliscor
28,255,Team 1443,5,Drowzee,Abomasnow,Sceptile,Cloyster,Scatterbug,Rockruff
28,254,Team 1444,4,Staravia,Mightyena,Infernape,Haxorus,Scatterbug,Palossand
28,252,Team 1445,4,Staravia,Stunky,Plusle,Mantine,Tyranitar,Carvanha
28,252,Team 1446,4,Staravia,Stunky,Plusle,Mantine,Tyranitar,Carvanha
28,244,Team 1447,4,Whirlipede,Mightyena,Shiftry,Gallade,Scatterbug,Palossand
28,223,Team 1448,4,Whirlipede,Mightyena,Shiftry,Haxorus,Scatterbug,Palossand
28,179,Team 1449,4,Diglett,Mightyena,Natu,Haxorus,Scatterbug,Palossand
29,345,Team 1450,4,Dusclops,Abomasnow,Sceptile,Haxorus,Tyranitar,Palossand
29,343,Team 1451,1,Dusclops,Abomasnow,Infernape,Haxorus,Tyranitar,Lickilicky
29,342,Team 1452,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
29,339,Team 1453,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Marowak
29,339,Team 1454,4,Trevenant,Abomasnow,Infernape,Haxorus,Tyranitar,Palossand
29,334,Team 1455,1,Chandelure,Marshtomp,Sceptile,Haxorus,Accelgor,Palossand
29,333,Team 1456,1,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
29,332,Team 1457,1,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
29,328,Team 1458,4,Staravia,Marshtomp,Infernape,Haxorus,Tyranitar,Gliscor
29,327,Team 1459,1,Dusclops,Abomasnow,Sceptile,Haxorus,Scatterbug,Palossand
29,326,Team 1460,4,Staravia,Abomasnow,Type: Null,Haxorus,Tyranitar,Palossand
29,325,Team 1461,4,Staravia,Druddigon,Infernape,Haxorus,Tyranitar,Palossand
29,324,Team 1462,4,Dusclops,Mightyena,Sceptile,Haxorus,Hippowdon,Palossand
29,324,Team 1463,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
29,322,Team 1464,4,Staravia,Stunky,Type: Null,Haxorus,Tyranitar,Palossand
29,321,Team 1465,3,Staravia,Abomasnow,Type: Null,Haxorus,Tyranitar,Palossand
29,321,Team 1466,1,Chandelure,Marshtomp,Infernape,Manectric,Accelgor,Palossand
29,320,Team 1467,4,Drowzee,Murkrow,Whimsicott,Haxorus,Tyranitar,Palossand
29,319,Team 1468,4,Staravia,Druddigon,Shiftry,Haxorus,Tyranitar,Palossand
29,316,Team 1469,4,Staravia,Marshtomp,Infernape,Mantine,Tyranitar,Gliscor
29,315,Team 1470,4,Staravia,Marshtomp,Infernape,Haxorus,Tyranitar,Carvanha
29,314,Team 1471,4,Drowzee,Marshtomp,Shiftry,Haxorus,Tyranitar,Palossand
29,311,Team 1472,3,Staravia,Abomasnow,Infernape,Munchlax,Tyranitar,Palossand
29,308,Team 1473,3,Staravia,Stunky,Pidgeot,Mantine,Tyranitar,Palossand
29,307,Team 1474,1,Chandelure,Marshtomp,Infernape,Haxorus,Accelgor,Palossand
29,305,Team 1475,4,Staravia,Mightyena,Sceptile,Haxorus,Scatterbug,Palossand
29,304,Team 1476,3,Staravia,Stunky,Type: Null,Mantine,Tyranitar,Gliscor
29,303,Team 1477,3,Staravia,Marshtomp,Infernape,Mantine,Tyranitar,Gliscor
29,300,Team 1478,4,Staravia,Noibat,Sceptile,Haxorus,Scatterbug,Palossand
29,299,Team 1479,4,Staravia,Marshtomp,Infernape,Mantine,Tyranitar,Palossand
29,299,Team 1480,4,Staravia,Marshtomp,Infernape,Mantine,Tyranitar,Palossand
29,299,Team 1481,4,Staravia,Marshtomp,Infernape,Mantine,Tyranitar,Palossand
29,297,Team 1482,4,Chandelure,Murkrow,Shiftry,Cloyster,Tyranitar,Rockruff
29,296,Team 1483,4,Whirlipede,Marshtomp,Infernape,Mantine,Tyranitar,Palossand
29,294,Team 1484,1,Drowzee,Murkrow,Shiftry,Gallade,Tyranitar,Rockruff
29,289,Team 1485,4,Whirlipede,Abomasnow,Shiftry,Mantine,Tyranitar,Palossand
29,288,Team 1486,3,Staravia,Druddigon,Plusle,Mantine,Tyranitar,Gliscor
29,287,Team 1487,4,Staravia,Marshtomp,Infernape,Mantine,Tyranitar,Carvanha
29,287,Team 1488,4,Staravia,Marshtomp,Infernape,Mantine,Tyranitar,Carvanha
29,287,Team 1489,4,Staravia,Marshtomp,Infernape,Mantine,Tyranitar,Carvanha
29,287,Team 1490,4,Staravia,Marshtomp,Infernape,Mantine,Tyranitar,Carvanha
29,284,Team 1491,4,Drowzee,Abomasnow,Floatzel,Haxorus,Hippowdon,Palossand
29,273,Team 1492,1,Staravia,Abomasnow,Plusle,Mantine,Tyranitar,Palossand
29,269,Team 1493,4,Drowzee,Mightyena,Shiftry,Haxorus,Hippowdon,Palossand
29,251,Team 1494,4,Diglett,Mightyena,Infernape,Haxorus,Dwebble,Magby
29,237,Team 1495,4,Diglett,Mightyena,Plusle,Haxorus,Scatterbug,Gliscor
29,229,Team 1496,4,Staravia,Stunky,Plusle,Mantine,Tyranitar,Carvanha
29,225,Team 1497,3,Staravia,Marshtomp,Plusle,Mantine,Tyranitar,Nidoran-M
29,218,Team 1498,4,Whirlipede,Marshtomp,Oshawott,Mantine,Tyranitar,Carvanha
29,194,Team 1499,4,Drowzee,Mightyena,Shiftry,Cloyster,Hippowdon,Palossand
30,349,Team 1500,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Lickilicky
30,349,Team 1501,4,Staravia,Abomasnow,Sceptile,Haxorus,Tyranitar,Lickilicky
30,345,Team 1502,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
30,344,Team 1503,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
30,344,Team 1504,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
30,344,Team 1505,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
30,344,Team 1506,4,Dusclops,Abomasnow,Infernape,Haxorus,Tyranitar,Lickilicky
30,344,Team 1507,4,Dusclops,Abomasnow,Sceptile,Haxorus,Tyranitar,Palossand
30,343,Team 1508,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
30,342,Team 1509,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
30,342,Team 1510,4,Dusclops,Mightyena,Infernape,Haxorus,Tyranitar,Lickilicky
30,340,Team 1511,1,Dusclops,Abomasnow,Infernape,Haxorus,Tyranitar,Lickilicky
30,336,Team 1512,4,Staravia,Druddigon,Pidgeot,Mantine,Tyranitar,Palossand
30,336,Team 1513,4,Staravia,Druddigon,Pidgeot,Mantine,Tyranitar,Palossand
30,336,Team 1514,4,Trevenant,Abomasnow,Infernape,Haxorus,Tyranitar,Palossand
30,336,Team 1515,4,Trevenant,Abomasnow,Infernape,Haxorus,Tyranitar,Palossand
30,334,Team 1516,4,Staravia,Abomasnow,Infernape,Haxorus,Tyranitar,Gliscor
30,333,Team 1517,4,Trevenant,Marshtomp,Infernape,Haxorus,Tyranitar,Palossand
30,333,Team 1518,1,Trevenant,Abomasnow,Infernape,Haxorus,Tyranitar,Palossand
30,332,Team 1519,4,Staravia,Abomasnow,Infernape,Haxorus,Tyranitar,Palossand
30,329,Team 1520,4,Staravia,Murkrow,Shiftry,Gallade,Tyranitar,Rockruff
30,327,Team 1521,4,Chandelure,Stunky,Infernape,Haxorus,Tyranitar,Palossand
30,327,Team 1522,4,Dusclops,Abomasnow,Sceptile,Haxorus,Hippowdon,Palossand
30,327,Team 1523,4,Staravia,Druddigon,Shiftry,Haxorus,Tyranitar,Palossand
30,327,Team 1524,4,Staravia,Druddigon,Shiftry,Haxorus,Tyranitar,Palossand
30,327,Team 1525,4,Staravia,Druddigon,Shiftry,Haxorus,Tyranitar,Palossand
30,327,Team 1526,4,Staravia,Druddigon,Shiftry,Haxorus,Tyranitar,Palossand
30,325,Team 1527,1,Chandelure,Marshtomp,Infernape,Haxorus,Tyranitar,Palossand
30,325,Team 1528,4,Drowzee,Murkrow,Whimsicott,Haxorus,Tyranitar,Palossand
30,325,Team 1529,4,Drowzee,Murkrow,Whimsicott,Haxorus,Tyranitar,Palossand
30,325,Team 1530,4,Staravia,Mightyena,Sceptile,Haxorus,Hippowdon,Palossand
30,325,Team 1531,4,Drowzee,Druddigon,Whimsicott,Haxorus,Tyranitar,Palossand
30,325,Team 1532,4,Drowzee,Murkrow,Whimsicott,Haxorus,Tyranitar,Palossand
30,325,Team 1533,4,Staravia,Mightyena,Sceptile,Haxorus,Hippowdon,Palossand
30,323,Team 1534,4,Dusclops,Mightyena,Sceptile,Haxorus,Hippowdon,Palossand
30,322,Team 1535,4,Staravia,Murkrow,Shiftry,Haxorus,Tyranitar,Palossand
30,320,Team 1536,4,Dusclops,Mightyena,Shiftry,Haxorus,Tyranitar,Palossand
30,319,Team 1537,4,Staravia,Stunky,Type: Null,Haxorus,Tyranitar,Palossand
30,319,Team 1538,4,Staravia,Marshtomp,Shiftry,Haxorus,Tyranitar,Palossand
30,319,Team 1539,4,Staravia,Marshtomp,Shiftry,Haxorus,Tyranitar,Palossand
30,318,Team 1540,4,Staravia,Abomasnow,Type: Null,Mantine,Tyranitar,Palossand
30,316,Team 1541,4,Drowzee,Marshtomp,Shiftry,Haxorus,Tyranitar,Palossand
30,312,Team 1542,4,Staravia,Abomasnow,Infernape,Gastly,Tyranitar,Palossand
30,311,Team 1543,4,Staravia,Mightyena,Sceptile,Haxorus,Scatterbug,Palossand
30,294,Team 1544,4,Staravia,Azurill,Shiftry,Mantine,Tyranitar,Palossand
30,294,Team 1545,4,Staravia,Marshtomp,Infernape,Mantine,Tyranitar,Carvanha
30,286,Team 1546,4,Staravia,Druddigon,Shiftry,Haxorus,Hippowdon,Palossand
30,249,Team 1547,4,Diglett,Mightyena,Infernape,Haxorus,Krabby,Magby
30,226,Team 1548,4,Staravia,Marshtomp,Shiftry,Haxorus,Scatterbug,Palossand
30,221,Team 1549,1,Drowzee,Murkrow,Shiftry,Haxorus,Scatterbug,Palossand
31,347,Team 1550,4,Trevenant,Abomasnow,Sceptile,Haxorus,Tyranitar,Palossand
31,347,Team 1551,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Lickilicky
31,347,Team 1552,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Lickilicky
31,346,Team 1553,4,Staravia,Druddigon,Sceptile,Haxorus,Tyranitar,Palossand
31,345,Team 1554,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
31,345,Team 1555,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
31,343,Team 1556,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
31,343,Team 1557,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
31,343,Team 1558,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
31,343,Team 1559,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
31,343,Team 1560,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
31,343,Team 1561,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
31,342,Team 1562,4,Staravia,Murkrow,Whimsicott,Haxorus,Tyranitar,Lickilicky
31,340,Team 1563,4,Drowzee,Murkrow,Whimsicott,Haxorus,Tyranitar,Lickilicky
31,333,Team 1564,4,Dusclops,Abomasnow,Infernape,Haxorus,Tyranitar,Palossand
31,333,Team 1565,4,Staravia,Druddigon,Infernape,Haxorus,Tyranitar,Palossand
31,332,Team 1566,4,Staravia,Abomasnow,Infernape,Haxorus,Tyranitar,Palossand
31,332,Team 1567,4,Staravia,Abomasnow,Infernape,Haxorus,Tyranitar,Palossand
31,329,Team 1568,4,Staravia,Druddigon,Whimsicott,Haxorus,Tyranitar,Palossand
31,328,Team 1569,4,Staravia,Mightyena,Sceptile,Haxorus,Hippowdon,Palossand
31,328,Team 1570,4,Staravia,Mightyena,Sceptile,Gastly,Tyranitar,Palossand
31,328,Team 1571,4,Staravia,Mightyena,Sceptile,Haxorus,Hippowdon,Palossand
31,327,Team 1572,4,Drowzee,Murkrow,Infernape,Haxorus,Tyranitar,Palossand
31,323,Team 1573,4,Drowzee,Murkrow,Whimsicott,Haxorus,Tyranitar,Palossand
31,323,Team 1574,4,Drowzee,Murkrow,Whimsicott,Haxorus,Tyranitar,Palossand
31,322,Team 1575,4,Staravia,Druddigon,Shiftry,Haxorus,Tyranitar,Palossand
31,322,Team 1576,4,Wurmple,Murkrow,Whimsicott,Haxorus,Tyranitar,Palossand
31,322,Team 1577,4,Staravia,Druddigon,Shiftry,Haxorus,Tyranitar,Palossand
31,320,Team 1578,4,Drowzee,Druddigon,Whimsicott,Haxorus,Tyranitar,Palossand
31,318,Team 1579,4,Drowzee,Druddigon,Shiftry,Haxorus,Tyranitar,Palossand
31,318,Team 1580,4,Golurk,Abomasnow,Infernape,Gastly,Tyranitar,Palossand
31,317,Team 1581,4,Drowzee,Mightyena,Whimsicott,Haxorus,Tyranitar,Palossand
31,317,Team 1582,4,Staravia,Mightyena,Shiftry,Haxorus,Tyranitar,Palossand
31,316,Team 1583,4,Drowzee,Skarmory,Shiftry,Haxorus,Tyranitar,Palossand
31,314,Team 1584,4,Drowzee,Marshtomp,Whimsicott,Haxorus,Tyranitar,Palossand
31,314,Team 1585,4,Drowzee,Marshtomp,Whimsicott,Haxorus,Tyranitar,Palossand
31,312,Team 1586,4,Dusclops,Abomasnow,Cleffa,Haxorus,Tyranitar,Palossand
31,310,Team 1587,4,Staravia,Abomasnow,Infernape,Gastly,Tyranitar,Palossand
31,310,Team 1588,4,Staravia,Abomasnow,Infernape,Gastly,Tyranitar,Palossand
31,310,Team 1589,4,Staravia,Abomasnow,Infernape,Gastly,Tyranitar,Palossand
31,309,Team 1590,4,Staravia,Azurill,Shiftry,Haxorus,Tyranitar,Palossand
31,307,Team 1591,4,Drowzee,Marshtomp,Shiftry,Haxorus,Tyranitar,Palossand
31,307,Team 1592,4,Drowzee,Marshtomp,Shiftry,Haxorus,Tyranitar,Palossand
31,305,Team 1593,4,Drowzee,Marshtomp,Shiftry,Haxorus,Tyranitar,Chikorita
31,296,Team 1594,4,Staravia,Abomasnow,Whimsicott,Gastly,Tyranitar,Palossand
31,295,Team 1595,4,Dusclops,Mightyena,Infernape,Haxorus,Hippowdon,Palossand
31,269,Team 1596,4,Staravia,Mightyena,Shiftry,Haxorus,Hippowdon,Palossand
31,248,Team 1597,4,Staravia,Abomasnow,Infernape,Gastly,Hippowdon,Palossand
31,213,Team 1598,4,Staravia,Mightyena,Shiftry,Haxorus,Scatterbug,Palossand
31,203,Team 1599,4,Staravia,Marshtomp,Shiftry,Haxorus,Scatterbug,Palossand
32,346,Team 1600,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Lickilicky
32,337,Team 1601,4,Staravia,Druddigon,Sceptile,Haxorus,Tyranitar,Palossand
32,337,Team 1602,4,Staravia,Druddigon,Sceptile,Haxorus,Tyranitar,Palossand
32,337,Team 1603,4,Staravia,Druddigon,Sceptile,Haxorus,Tyranitar,Palossand
32,337,Team 1604,4,Staravia,Druddigon,Sceptile,Haxorus,Tyranitar,Palossand
32,336,Team 1605,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
32,336,Team 1606,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
32,336,Team 1607,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
32,336,Team 1608,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
32,336,Team 1609,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
