epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
25,277,Team 1282,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
25,275,Team 1283,3,Seviper,Lanturn,Floette,Jellicent,Stoutland,Magmar
25,273,Team 1284,1,Seviper,Lanturn,Floette,Jellicent,Stoutland,Magmar
25,273,Team 1285,1,Seviper,Lanturn,Floette,Jellicent,Stoutland,Magmar
25,273,Team 1286,1,Seviper,Lanturn,Floette,Jellicent,Stoutland,Magmar
25,273,Team 1287,1,Seviper,Lanturn,Floette,Jellicent,Stoutland,Magmar
25,273,Team 1288,1,Seviper,Lanturn,Floette,Jellicent,Stoutland,Magmar
25,272,Team 1289,4,Seviper,Lanturn,Floette,Jellicent,Rockruff,Greninja
25,268,Team 1290,4,Seviper,Drilbur,Floette,Jellicent,Pansage,Greninja
25,268,Team 1291,4,Seviper,Drilbur,Floette,Jellicent,Pansage,Greninja
25,266,Team 1292,1,Seviper,Lanturn,Elgyem,Jellicent,Tropius,Greninja
25,265,Team 1293,1,Swampert,Lanturn,Floette,Jellicent,Pansage,Magmar
25,260,Team 1294,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Magmar
25,227,Team 1295,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
25,222,Team 1296,4,Seviper,Lanturn,Floette,Jellicent,Rockruff,Magmar
25,222,Team 1297,4,Seviper,Lanturn,Floette,Jellicent,Rockruff,Magmar
25,191,Team 1298,4,Seviper,Lanturn,Murkrow,Jellicent,Pansage,Magmar
25,181,Team 1299,4,Seviper,Lanturn,Floette,Jellicent,Rockruff,Quilladin
26,337,Team 1300,4,Vigoroth,Lanturn,Floette,Jellicent,Stoutland,Greninja
26,332,Team 1301,4,Seviper,Lanturn,Floette,Jellicent,Stoutland,Greninja
26,327,Team 1302,4,Seviper,Lanturn,Floette,Exploud,Stoutland,Greninja
26,325,Team 1303,1,Seviper,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
26,325,Team 1304,4,Swampert,Lanturn,Floette,Jellicent,Exploud,Greninja
26,325,Team 1305,1,Seviper,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
26,325,Team 1306,1,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
26,322,Team 1307,1,Seviper,Lanturn,Floette,Jellicent,Stoutland,Greninja
26,319,Team 1308,1,Seviper,Lanturn,Floette,Exploud,Stoutland,Greninja
26,319,Team 1309,1,Seviper,Lanturn,Floette,Exploud,Stoutland,Greninja
26,316,Team 1310,4,Vigoroth,Lanturn,Floette,Jellicent,Tropius,Greninja
26,315,Team 1311,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
26,315,Team 1312,1,Swampert,Lanturn,Floette,Nidoqueen,Tropius,Togetic
26,315,Team 1313,4,Tropius,Lanturn,Aggron,Jellicent,Tentacruel,Greninja
26,315,Team 1314,4,Tropius,Lanturn,Floette,Jellicent,Tentacruel,Greninja
26,315,Team 1315,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
26,314,Team 1316,1,Seviper,Lanturn,Golduck,Exploud,Stoutland,Greninja
26,313,Team 1317,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
26,313,Team 1318,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
26,313,Team 1319,1,Seviper,Lanturn,Golduck,Jellicent,Stoutland,Greninja
26,312,Team 1320,4,Seviper,Lanturn,Golduck,Jellicent,Tropius,Greninja
26,312,Team 1321,4,Seviper,Lanturn,Floette,Jellicent,Tropius,Greninja
26,312,Team 1322,4,Seviper,Lanturn,Floette,Jellicent,Tropius,Greninja
26,305,Team 1323,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
26,305,Team 1324,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
26,305,Team 1325,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
26,299,Team 1326,1,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
26,299,Team 1327,1,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
26,297,Team 1328,5,Seviper,Lanturn,Floette,Exploud,Stoutland,Magmar
26,297,Team 1329,1,Seviper,Lanturn,Floette,Jellicent,Tropius,Greninja
26,292,Team 1330,1,Seviper,Lanturn,Lapras,Jellicent,Tropius,Greninja
26,290,Team 1331,4,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
26,290,Team 1332,4,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
26,288,Team 1333,1,Seviper,Lanturn,Floette,Exploud,Stoutland,Magmar
26,288,Team 1334,1,Seviper,Lanturn,Floette,Exploud,Stoutland,Magmar
26,284,Team 1335,4,Seviper,Lanturn,Floette,Jellicent,Rockruff,Greninja
26,284,Team 1336,4,Seviper,Lanturn,Floette,Jellicent,Rockruff,Greninja
26,284,Team 1337,4,Seviper,Lanturn,Floette,Jellicent,Rockruff,Greninja
26,280,Team 1338,4,Seviper,Lanturn,Floette,Nidoqueen,Pansage,Greninja
26,280,Team 1339,4,Swampert,Lanturn,Floette,Blissey,Pansage,Greninja
26,280,Team 1340,1,Seviper,Lanturn,Floette,Jellicent,Stoutland,Magmar
26,280,Team 1341,4,Seviper,Lanturn,Floette,Nidoqueen,Pansage,Greninja
26,276,Team 1342,4,Vigoroth,Lanturn,Floette,Caterpie,Rockruff,Greninja
26,273,Team 1343,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
26,273,Team 1344,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
26,271,Team 1345,4,Mareanie,Lanturn,Floette,Jellicent,Rockruff,Greninja
26,257,Team 1346,4,Seviper,Lanturn,Floette,Jellicent,Tropius,Magmar
26,257,Team 1347,1,Swampert,Lanturn,Floette,Jellicent,Pansage,Magmar
26,254,Team 1348,1,Seviper,Lanturn,Golduck,Jellicent,Tropius,Magmar
26,227,Team 1349,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
27,333,Team 1350,1,Seviper,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
27,333,Team 1351,1,Seviper,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
27,333,Team 1352,1,Seviper,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
27,332,Team 1353,4,Seviper,Lanturn,Floette,Exploud,Stoutland,Greninja
27,332,Team 1354,4,Seviper,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
27,330,Team 1355,4,Seviper,Lanturn,Floette,Smeargle,Stoutland,Greninja
27,325,Team 1356,4,Seviper,Lanturn,Golduck,Jellicent,Stoutland,Wartortle
27,319,Team 1357,4,Seviper,Lanturn,Golduck,Jellicent,Tropius,Greninja
27,319,Team 1358,4,Seviper,Lanturn,Golduck,Jellicent,Tropius,Greninja
27,319,Team 1359,4,Tropius,Lanturn,Aggron,Jellicent,Tentacruel,Greninja
27,319,Team 1360,1,Seviper,Lanturn,Golduck,Exploud,Stoutland,Greninja
27,319,Team 1361,4,Seviper,Lanturn,Golduck,Jellicent,Tropius,Greninja
27,318,Team 1362,4,Seviper,Lanturn,Floette,Exploud,Tentacruel,Greninja
27,316,Team 1363,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
27,316,Team 1364,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
27,316,Team 1365,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
27,316,Team 1366,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
27,316,Team 1367,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
27,316,Team 1368,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
27,316,Team 1369,1,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
27,315,Team 1370,4,Tropius,Lanturn,Floette,Jellicent,Tentacruel,Greninja
27,315,Team 1371,1,Seviper,Lanturn,Floette,Exploud,Tropius,Greninja
27,314,Team 1372,4,Seviper,Lanturn,Floette,Jellicent,Tropius,Greninja
27,314,Team 1373,4,Seviper,Lanturn,Floette,Jellicent,Tropius,Greninja
27,314,Team 1374,4,Seviper,Lanturn,Floette,Jellicent,Tropius,Greninja
27,312,Team 1375,1,Tropius,Lanturn,Golduck,Jellicent,Tentacruel,Greninja
27,311,Team 1376,1,Tropius,Lanturn,Floette,Jellicent,Tentacruel,Greninja
27,311,Team 1377,1,Tropius,Lanturn,Floette,Jellicent,Tentacruel,Greninja
27,307,Team 1378,1,Froslass,Lanturn,Floette,Jellicent,Bayleef,Greninja
27,304,Team 1379,4,Swampert,Lanturn,Floette,Finneon,Tropius,Greninja
27,303,Team 1380,4,Sawk,Lanturn,Floette,Jellicent,Stoutland,Magmar
27,302,Team 1381,1,Seviper,Lanturn,Golduck,Jellicent,Tropius,Greninja
27,299,Team 1382,4,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
27,298,Team 1383,1,Seviper,Lanturn,Floette,Nidoqueen,Pansage,Greninja
27,298,Team 1384,1,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
27,294,Team 1385,1,Seviper,Lanturn,Golduck,Cryogonal,Stoutland,Magmar
27,290,Team 1386,4,Seviper,Lanturn,Golduck,Jellicent,Pansage,Greninja
27,289,Team 1387,1,Seviper,Lanturn,Floette,Jellicent,Rockruff,Greninja
27,287,Team 1388,4,Tropius,Lanturn,Floette,Mudsdale,Pansage,Greninja
27,287,Team 1389,1,Tropius,Lanturn,Floette,Jellicent,Honedge,Greninja
27,286,Team 1390,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
27,285,Team 1391,4,Tropius,Lanturn,Floette,Jellicent,Rockruff,Greninja
27,285,Team 1392,4,Tropius,Lanturn,Floette,Jellicent,Rockruff,Greninja
27,280,Team 1393,1,Swampert,Lanturn,Floette,Jellicent,Tropius,Magmar
27,279,Team 1394,1,Swampert,Lanturn,Floette,Nidoqueen,Tropius,Magmar
27,279,Team 1395,1,Swampert,Lanturn,Floette,Nidoqueen,Tropius,Magmar
27,278,Team 1396,1,Seviper,Lanturn,Floette,Jellicent,Stoutland,Magmar
27,266,Team 1397,1,Seviper,Lanturn,Golduck,Jellicent,Tropius,Magmar
27,262,Team 1398,1,Seviper,Lanturn,Floette,Exploud,Tropius,Magmar
27,255,Team 1399,1,Swampert,Lanturn,Floette,Nidoqueen,Tropius,Togetic
28,331,Team 1400,4,Seviper,Lanturn,Golduck,Jellicent,Stoutland,Greninja
28,324,Team 1401,4,Seviper,Lanturn,Floette,Exploud,Stoutland,Greninja
28,318,Team 1402,4,Seviper,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
28,318,Team 1403,1,Froslass,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
28,314,Team 1404,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
28,314,Team 1405,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
28,308,Team 1406,1,Seviper,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
28,308,Team 1407,1,Seviper,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
28,308,Team 1408,4,Seviper,Lanturn,Floette,Jellicent,Tropius,Greninja
28,306,Team 1409,4,Seviper,Lanturn,Floette,Smeargle,Stoutland,Greninja
28,305,Team 1410,4,Seviper,Lanturn,Golduck,Jellicent,Tropius,Greninja
28,305,Team 1411,4,Seviper,Lanturn,Golduck,Jellicent,Tropius,Greninja
28,305,Team 1412,4,Seviper,Lanturn,Golduck,Jellicent,Tropius,Greninja
28,305,Team 1413,4,Seviper,Lanturn,Golduck,Jellicent,Tropius,Greninja
28,301,Team 1414,4,Seviper,Lanturn,Floette,Nidoqueen,Stoutland,Tentacruel
28,300,Team 1415,1,Tropius,Lanturn,Floette,Jellicent,Tentacruel,Greninja
28,297,Team 1416,1,Swampert,Lanturn,Floette,Nidoqueen,Tropius,Greninja
28,294,Team 1417,1,Swampert,Lanturn,Floette,Jellicent,Tropius,Greninja
28,293,Team 1418,4,Seviper,Lanturn,Golduck,Jellicent,Stoutland,Wartortle
28,292,Team 1419,4,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
28,292,Team 1420,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
28,292,Team 1421,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
28,292,Team 1422,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
28,292,Team 1423,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
28,292,Team 1424,4,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
28,292,Team 1425,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
28,292,Team 1426,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
28,292,Team 1427,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
28,292,Team 1428,1,Seviper,Togetic,Floette,Nidoqueen,Tropius,Greninja
28,290,Team 1429,4,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
28,289,Team 1430,1,Froslass,Lanturn,Floette,Jellicent,Bayleef,Greninja
28,289,Team 1431,1,Froslass,Lanturn,Floette,Jellicent,Bayleef,Greninja
28,289,Team 1432,1,Froslass,Lanturn,Floette,Jellicent,Bayleef,Greninja
28,288,Team 1433,1,Seviper,Lanturn,Floette,Mudsdale,Tropius,Greninja
28,287,Team 1434,1,Seviper,Lanturn,Floette,Jellicent,Tropius,Greninja
28,287,Team 1435,4,Ursaring,Lanturn,Floette,Jellicent,Pansage,Greninja
28,284,Team 1436,1,Seviper,Lanturn,Golduck,Nidoqueen,Tropius,Greninja
28,284,Team 1437,1,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
28,284,Team 1438,1,Seviper,Lanturn,Floette,Nidoqueen,Pansage,Greninja
28,283,Team 1439,1,Swampert,Lanturn,Floette,Jellicent,Torchic,Greninja
28,283,Team 1440,4,Tropius,Lanturn,Floette,Jellicent,Rockruff,Greninja
28,281,Team 1441,1,Seviper,Lanturn,Golduck,Jellicent,Tropius,Greninja
28,281,Team 1442,1,Seviper,Lanturn,Golduck,Jellicent,Tropius,Greninja
28,279,Team 1443,4,Seviper,Lanturn,Floette,Jellicent,Bayleef,Greninja
28,266,Team 1444,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
28,265,Team 1445,1,Seviper,Lanturn,Floette,Jellicent,Rockruff,Greninja
28,265,Team 1446,1,Seviper,Lanturn,Floette,Jellicent,Rockruff,Greninja
28,247,Team 1447,4,Seviper,Lanturn,Golduck,Jellicent,Tropius,Magmar
28,210,Team 1448,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Caterpie
28,208,Team 1449,1,Seviper,Lanturn,Golduck,Staravia,Bayleef,Magmar
29,335,Team 1450,4,Froslass,Lanturn,Floette,Treecko,Stoutland,Greninja
29,330,Team 1451,4,Seviper,Minccino,Mienshao,Mudsdale,Stoutland,Greninja
29,326,Team 1452,4,Seviper,Lanturn,Floette,Jellicent,Stoutland,Greninja
29,324,Team 1453,4,Ursaring,Lanturn,Floette,Jellicent,Meowstic-M,Greninja
29,322,Team 1454,1,Seviper,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
29,320,Team 1455,4,Swampert,Lanturn,Floette,Nidoqueen,Tropius,Greninja
29,319,Team 1456,1,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
29,319,Team 1457,4,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
29,318,Team 1458,1,Seviper,Lanturn,Golduck,Jellicent,Stoutland,Greninja
29,318,Team 1459,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
29,318,Team 1460,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
29,312,Team 1461,1,Swampert,Lanturn,Floette,Nidoqueen,Tropius,Greninja
29,310,Team 1462,1,Swampert,Togetic,Floette,Scrafty,Tropius,Greninja
29,309,Team 1463,1,Froslass,Lanturn,Morelull,Jellicent,Stoutland,Greninja
29,309,Team 1464,1,Seviper,Togetic,Floette,Nidoqueen,Tropius,Greninja
29,307,Team 1465,4,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
29,306,Team 1466,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
29,306,Team 1467,4,Ursaring,Lanturn,Floette,Nidoqueen,Pansage,Greninja
29,306,Team 1468,4,Ursaring,Lanturn,Floette,Nidoqueen,Pansage,Greninja
29,306,Team 1469,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
29,303,Team 1470,4,Ursaring,Lanturn,Golduck,Jellicent,Pansage,Greninja
29,302,Team 1471,1,Seviper,Lanturn,Floette,Mudsdale,Tropius,Greninja
29,300,Team 1472,4,Ursaring,Lanturn,Floette,Jellicent,Pansage,Greninja
29,300,Team 1473,1,Seviper,Lanturn,Golduck,Nidoqueen,Barbaracle,Greninja
29,299,Team 1474,4,Seviper,Lanturn,Golduck,Jellicent,Stoutland,Wartortle
29,297,Team 1475,4,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
29,297,Team 1476,4,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
29,297,Team 1477,4,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
29,292,Team 1478,1,Seviper,Lanturn,Floette,Nidoqueen,Pansage,Greninja
29,292,Team 1479,1,Seviper,Lanturn,Floette,Nidoqueen,Pansage,Greninja
29,292,Team 1480,1,Seviper,Lanturn,Floette,Nidoqueen,Pansage,Greninja
29,292,Team 1481,1,Seviper,Lanturn,Floette,Piloswine,Pansage,Greninja
29,288,Team 1482,4,Tropius,Lanturn,Floette,Jellicent,Rockruff,Greninja
29,287,Team 1483,4,Seviper,Lanturn,Floette,Nidoqueen,Pansage,Greninja
29,286,Team 1484,4,Ursaring,Lanturn,Floette,Nidoqueen,Pansage,Charizard
29,286,Team 1485,4,Ursaring,Woobat,Floette,Jellicent,Pansage,Greninja
29,286,Team 1486,4,Swampert,Lanturn,Floette,Jellicent,Tropius,Magmar
29,278,Team 1487,4,Seviper,Lanturn,Floette,Jellicent,Rockruff,Greninja
29,278,Team 1488,4,Seviper,Lanturn,Floette,Jellicent,Rockruff,Greninja
29,278,Team 1489,4,Seviper,Lanturn,Floette,Jellicent,Rockruff,Greninja
29,278,Team 1490,4,Seviper,Lanturn,Floette,Jellicent,Rockruff,Greninja
29,274,Team 1491,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
29,269,Team 1492,4,Seviper,Lanturn,Golduck,Jellicent,Tropius,Magmar
29,268,Team 1493,1,Seviper,Lanturn,Golduck,Jellicent,Stoutland,Wartortle
29,255,Team 1494,4,Swampert,Lanturn,Floette,Nidoqueen,Rockruff,Tentacruel
29,251,Team 1495,1,Seviper,Wurmple,Golduck,Jellicent,Tropius,Magmar
29,236,Team 1496,4,Seviper,Lanturn,Golduck,Jellicent,Tropius,Wartortle
29,226,Team 1497,4,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Tentacruel
29,226,Team 1498,4,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Tentacruel
29,163,Team 1499,4,Seviper,Cubone,Golduck,Jellicent,Venonat,Wartortle
30,334,Team 1500,4,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
30,334,Team 1501,4,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
30,333,Team 1502,1,Swampert,Porygon-Z,Floette,Jellicent,Rockruff,Greninja
30,328,Team 1503,4,Seviper,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
30,326,Team 1504,1,Seviper,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
30,325,Team 1505,4,Seviper,Lanturn,Mienshao,Jellicent,Stoutland,Greninja
30,324,Team 1506,4,Ursaring,Lanturn,Mienshao,Mudsdale,Tropius,Greninja
30,323,Team 1507,4,Seviper,Lanturn,Skarmory,Nidoqueen,Stoutland,Greninja
30,322,Team 1508,4,Swampert,Lanturn,Floette,Nidoqueen,Tropius,Greninja
30,322,Team 1509,4,Throh,Lanturn,Floette,Nidoqueen,Tropius,Greninja
30,319,Team 1510,4,Seviper,Minccino,Mienshao,Mudsdale,Stoutland,Greninja
30,318,Team 1511,4,Seviper,Lanturn,Gigalith,Mudsdale,Stoutland,Greninja
30,317,Team 1512,4,Froslass,Lanturn,Floette,Treecko,Stoutland,Greninja
30,316,Team 1513,2,Seviper,Woobat,Mienshao,Jellicent,Stoutland,Greninja
30,314,Team 1514,4,Swampert,Lanturn,Floette,Jellicent,Tropius,Greninja
30,313,Team 1515,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
30,311,Team 1516,1,Seviper,Lanturn,Golduck,Jellicent,Stoutland,Greninja
30,311,Team 1517,1,Seviper,Lanturn,Golduck,Jellicent,Stoutland,Greninja
30,309,Team 1518,1,Swampert,Lanturn,Floette,Nidoqueen,Pansage,Greninja
30,306,Team 1519,1,Ursaring,Lanturn,Floette,Jellicent,Pansage,Greninja
30,306,Team 1520,1,Seviper,Togetic,Floette,Nidoqueen,Tropius,Greninja
30,303,Team 1521,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
30,303,Team 1522,4,Ursaring,Bronzong,Floette,Nidoqueen,Pansage,Greninja
30,301,Team 1523,4,Swampert,Lanturn,Floette,Nidoqueen,Pansage,Greninja
30,296,Team 1524,4,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
30,296,Team 1525,4,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
30,296,Team 1526,1,Seviper,Lanturn,Golduck,Nidoqueen,Pansage,Greninja
30,295,Team 1527,1,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
30,295,Team 1528,4,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
30,295,Team 1529,4,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
30,295,Team 1530,4,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
30,293,Team 1531,1,Eevee,Togetic,Floette,Jellicent,Tropius,Greninja
30,292,Team 1532,1,Seviper,Lanturn,Floette,Jellicent,Rockruff,Greninja
30,285,Team 1533,4,Seviper,Lanturn,Floette,Jellicent,Rockruff,Greninja
30,285,Team 1534,4,Seviper,Lanturn,Floette,Jellicent,Rockruff,Greninja
30,285,Team 1535,4,Seviper,Lanturn,Floette,Jellicent,Rockruff,Greninja
30,284,Team 1536,1,Seviper,Woobat,Floette,Jellicent,Pansage,Greninja
30,281,Team 1537,1,Seviper,Lanturn,Golduck,Jellicent,Rockruff,Greninja
30,280,Team 1538,4,Ursaring,Lanturn,Floette,Nidoqueen,Rockruff,Charizard
30,275,Team 1539,4,Ursaring,Lanturn,Mienshao,Mudsdale,Tropius,Palossand
30,271,Team 1540,4,Froslass,Lanturn,Floette,Treecko,Bunnelby,Greninja
30,268,Team 1541,4,Seviper,Minccino,Mienshao,Mudsdale,Pansage,Greninja
30,257,Team 1542,4,Swampert,Lanturn,Floette,Jellicent,Rockruff,Magmar
30,254,Team 1543,4,Ursaring,Lanturn,Floette,Jellicent,Pansage,Magmar
30,252,Team 1544,1,Seviper,Lanturn,Floette,Jellicent,Stoutland,Wartortle
30,229,Team 1545,1,Seviper,Wurmple,Golduck,Jellicent,Tropius,Magmar
30,228,Team 1546,4,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Tentacruel
30,228,Team 1547,4,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Tentacruel
30,208,Team 1548,1,Seviper,Lanturn,Golduck,Nidoqueen,Pansage,Wartortle
30,191,Team 1549,4,Seviper,Lanturn,Golduck,Jellicent,Rockruff,Wartortle
31,342,Team 1550,1,Seviper,Porygon-Z,Golduck,Jellicent,Stoutland,Greninja
31,328,Team 1551,4,Seviper,Lanturn,Golduck,Nidoqueen,Stoutland,Greninja
31,326,Team 1552,1,Seviper,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
31,324,Team 1553,1,Seviper,Porygon-Z,Floette,Jellicent,Rockruff,Greninja
31,322,Team 1554,1,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
31,320,Team 1555,1,Seviper,Lanturn,Floette,Jellicent,Stoutland,Greninja
31,320,Team 1556,4,Seviper,Porygon-Z,Mienshao,Jellicent,Rockruff,Greninja
31,320,Team 1557,1,Seviper,Lanturn,Floette,Jellicent,Stoutland,Greninja
31,316,Team 1558,4,Ursaring,Lanturn,Floette,Mudsdale,Tropius,Greninja
31,316,Team 1559,4,Ursaring,Lanturn,Floette,Mudsdale,Tropius,Greninja
31,316,Team 1560,4,Ursaring,Minccino,Floette,Nidoqueen,Tropius,Greninja
31,316,Team 1561,4,Ursaring,Lanturn,Floette,Mudsdale,Tropius,Greninja
31,316,Team 1562,1,Swampert,Type: Null,Floette,Jellicent,Rockruff,Greninja
31,310,Team 1563,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
31,309,Team 1564,4,Swampert,Lanturn,Floette,Jellicent,Tropius,Greninja
31,309,Team 1565,1,Ursaring,Lanturn,Mienshao,Mudsdale,Tropius,Greninja
31,308,Team 1566,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
31,306,Team 1567,4,Ursaring,Minccino,Mienshao,Mudsdale,Tropius,Greninja
31,304,Team 1568,1,Seviper,Lanturn,Lapras,Jellicent,Stoutland,Greninja
31,302,Team 1569,1,Seviper,Minccino,Golduck,Jellicent,Stoutland,Greninja
31,302,Team 1570,4,Ursaring,Minccino,Floette,Mudsdale,Tropius,Greninja
31,301,Team 1571,1,Ursaring,Lanturn,Mienshao,Jellicent,Pansage,Greninja
31,300,Team 1572,4,Seviper,Lanturn,Mienshao,Nidoqueen,Pumpkaboo,Greninja
31,299,Team 1573,4,Ursaring,Lanturn,Floette,Jellicent,Pansage,Greninja
31,297,Team 1574,4,Seviper,Lanturn,Floette,Mudsdale,Tropius,Greninja
31,292,Team 1575,1,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
31,291,Team 1576,4,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
31,291,Team 1577,4,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
31,290,Team 1578,4,Swampert,Lanturn,Riolu,Mudsdale,Tropius,Greninja
31,289,Team 1579,4,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
31,289,Team 1580,4,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
31,289,Team 1581,4,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
31,289,Team 1582,4,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
31,289,Team 1583,4,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
31,289,Team 1584,4,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
31,284,Team 1585,1,Seviper,Lanturn,Floette,Jellicent,Rockruff,Greninja
31,284,Team 1586,4,Seviper,Minccino,Mienshao,Mudsdale,Rockruff,Greninja
31,284,Team 1587,4,Seviper,Minccino,Floette,Nidoqueen,Rockruff,Greninja
31,283,Team 1588,4,Seviper,Lanturn,Mienshao,Mudsdale,Pansage,Greninja
31,283,Team 1589,4,Seviper,Minccino,Mienshao,Jellicent,Rockruff,Greninja
31,278,Team 1590,1,Seviper,Lanturn,Floette,Nidoqueen,Stoutland,Tentacruel
31,271,Team 1591,1,Seviper,Lanturn,Golduck,Jellicent,Pansage,Greninja
31,269,Team 1592,1,Seviper,Lanturn,Golduck,Jellicent,Rockruff,Greninja
31,269,Team 1593,1,Seviper,Lanturn,Golduck,Jellicent,Rockruff,Greninja
